Wall time,Step,Value
1528124357.9055762,29263,0.15731769800186157
1528124488.7891495,29829,0.1339813470840454
1528124529.2239432,30005,0.07503258436918259
1528124638.025763,30470,0.09582206606864929
1528124669.1107028,30612,0.16186237335205078
1528124691.9287233,30706,0.12894034385681152
1528124695.003799,30720,0.10835330188274384
1528124854.5638418,31406,0.1371372938156128
1528124865.0996418,31443,0.07497412711381912
1528124980.0355108,31936,0.08131369203329086
1528125096.5321321,32435,0.09664980322122574
1528125320.0208762,32894,0.09125052392482758
1528125321.7769525,32902,0.15185263752937317
1528125385.6370494,33181,0.172080859541893
1528125432.7194417,33375,0.1339166760444641
1528125516.5817623,33737,0.19460031390190125
1528125519.2264445,33749,0.08314872533082962
1528125527.1085303,33785,0.18815280497074127
1528125538.9220772,33839,0.1890690177679062
1528125549.348461,33876,0.19252192974090576
1528125557.436922,33913,0.2434535026550293
1528125662.7079985,34362,0.18312740325927734
1528125700.673108,34525,0.0793481096625328
1528125716.8665147,34599,0.23655082285404205
1528125924.6414711,35483,0.10258716344833374
1528126032.2874508,35953,0.2419549524784088
1528126052.9956436,36037,0.18151205778121948
1528126191.679317,36629,0.13587917387485504
1528126198.2630508,36659,0.08310600370168686
1528126242.6034682,36850,0.08619780838489532
1528126324.4485729,37202,0.07360035181045532
1528126392.4476154,37489,0.17415785789489746
1528126457.3422937,37764,0.10948606580495834
1528126481.8735688,37876,0.13048431277275085
1528126681.042258,38720,0.1920401155948639
1528126707.291727,38840,0.1620982438325882
1528126814.361403,39296,0.08711129426956177
1528126910.2838416,39702,0.1376621425151825
1528127267.9088583,40720,0.20335307717323303
1528127283.8064651,40793,0.14440464973449707
1528127396.473615,41271,0.0879303589463234
1528127599.8496284,42134,0.12936237454414368
1528127677.662987,42468,0.10163374245166779
1528127950.9490702,43639,0.11224126070737839
1528127966.7715104,43711,0.10276474058628082
1528127989.6725988,43805,0.17581525444984436
1528128033.2755392,43993,0.11943676322698593
1528128080.9220169,44200,0.12132848054170609
1528128094.3914025,44251,0.14848275482654572
1528128105.9919057,44304,0.15541525185108185
1528128225.167177,44816,0.1331385374069214
1528128259.8306105,44964,0.1487792730331421
1528128355.7438312,45372,0.12234851717948914
1528128384.8553135,45507,0.1313260942697525
1528128419.652912,45658,0.22486506402492523
1528128576.5223446,46334,0.07331990450620651
1528128593.5519996,46413,0.07329101115465164
1528128796.3434763,47301,0.11270949989557266
1528128898.5558245,47744,0.1955668181180954
1528128952.307843,47970,0.08881261199712753
1528129000.84846,48181,0.07385576516389847
1528129372.613103,49272,0.18610277771949768
1528129389.9242566,49351,0.14901946485042572
1528129554.2669494,50056,0.20113641023635864
1528129733.1694922,50819,0.07659640908241272
1528129806.6855738,51134,0.24713559448719025
1528129829.3737044,51227,0.22292333841323853
1528129961.277724,51798,0.1179758757352829
1528130168.7849915,52682,0.20954543352127075
1528130220.0636442,52906,0.18220093846321106
1528130227.2884204,52939,0.09239964187145233
1528130263.3116443,53092,0.1867743581533432
1528130352.682541,53468,0.1051238402724266
1528130443.648747,53862,0.08262456208467484
1528130664.7746964,54807,0.12782280147075653
1528130889.214056,55766,0.13667380809783936
1528131021.384595,56337,0.12556125223636627
1528131064.0885413,56521,0.08706412464380264
1528131134.4384823,56820,0.18098554015159607
1528131699.175308,58719,0.081508107483387
1528131705.0666022,58746,0.0956573486328125
1528131708.7764487,58763,0.10367748141288757
1528131825.5994244,59264,0.09428837150335312
1528132040.0438876,60179,0.10163427144289017
1528132041.3594182,60185,0.0868447795510292
1528132109.5055172,60475,0.24053511023521423
1528132497.560865,62139,0.10593490302562714
1528132593.9068887,62547,0.1819780319929123
1528132856.9409866,63671,0.0785810723900795
1528133054.8260312,64521,0.18481400609016418
1528133140.2190545,64889,0.08626872301101685
1528133438.3808298,65643,0.21189230680465698
1528133705.9722614,66787,0.20837734639644623
1528133749.5926526,66976,0.12782281637191772
1528133759.4874618,67021,0.15841343998908997
1528133858.132588,67440,0.13567885756492615
1528134265.9096458,69185,0.15037356317043304
1528134327.303623,69455,0.1351681798696518
1528134389.6559918,69719,0.07545934617519379
1528134434.9208453,69915,0.08802781999111176
1528134559.6614304,70462,0.1963275671005249
1528134587.3109317,70580,0.10843122005462646
1528134605.903936,70656,0.12491729855537415
1528134683.5837197,70996,0.07992266118526459
1528134781.335332,71428,0.09087613224983215
1528134891.0807106,71906,0.10740405321121216
1528134904.2787478,71957,0.1560402363538742
1528134909.0185025,71979,0.07704024761915207
1528134916.1257405,72012,0.21008916199207306
1528134921.5154731,72037,0.08120143413543701
1528134982.0149133,72297,0.1944413185119629
1528135078.8082652,72723,0.08891812711954117
1528135145.9488692,73009,0.09951959550380707
1528135841.3682067,75487,0.11849800497293472
1528136013.1352584,76218,0.11973389983177185
1528136075.6695232,76482,0.08569527417421341
1528136119.768737,76673,0.12829387187957764
1528136173.0820186,76906,0.2321057915687561
1528136174.6167085,76913,0.10036402940750122
1528136476.7122402,78208,0.1681615561246872
1528136610.0390327,78775,0.07751868665218353
1528136644.0515087,78920,0.09384036809206009
1528136655.6816459,78973,0.0776425451040268
1528136662.707326,79005,0.1636774241924286
1528136918.8405974,80100,0.1637868732213974
1528136987.2456408,80390,0.14294463396072388
1528136990.7524836,80406,0.11046455800533295
1528137038.4140375,80613,0.08212737739086151
1528137126.839122,80996,0.10116781294345856
1528137133.4482033,81015,0.08614346385002136
1528137660.4538853,82770,0.09259449690580368
1528137776.7228866,83267,0.07873958349227905
1528138046.1293948,84409,0.19246017932891846
1528138090.510966,84601,0.14343838393688202
1528138204.3836615,85089,0.08969803154468536
1528138418.6142359,86014,0.09779040515422821
1528138598.199735,86780,0.09269475191831589
1528138619.1235516,86865,0.12158839404582977
1528138652.79624,87008,0.09247907251119614
1528138741.7934465,87393,0.08194517344236374
1528138916.8016143,88137,0.10657873749732971
1528139041.4582481,88674,0.1054106131196022
1528139318.2846296,89347,0.09911271929740906
1528139321.7642033,89363,0.12737716734409332
1528139465.415051,89973,0.12435275316238403
1528139528.0763907,90237,0.130819171667099
1528139775.1685233,91300,0.08923526108264923
1528139850.8695567,91624,0.09498518705368042
1528139855.9079528,91647,0.12252423912286758
1528139966.4636836,92120,0.10487595945596695
1528140122.0878966,92788,0.14780983328819275
1528140224.108405,93223,0.18744388222694397
1528140280.6984813,93471,0.0755523145198822
1528140381.948577,93901,0.19767260551452637
1528140589.278368,94784,0.10087091475725174
1528140651.3736827,95057,0.11299225687980652
1528140725.5239933,95377,0.07831540703773499
1528140749.9413006,95480,0.12538295984268188
1528140938.2255793,96301,0.09514474123716354
1528140990.881044,96535,0.23010921478271484
1528141394.2042396,97796,0.11082803457975388
1528141438.3865364,97986,0.09512531757354736
1528141492.6518116,98212,0.15073280036449432
1528141552.292471,98474,0.07880382239818573
1528141688.6784587,99055,0.16615630686283112
1528141881.8353438,99884,0.12256380915641785
1528142045.508036,100589,0.07993911951780319
1528142108.9226499,100858,0.09035421907901764
1528142121.8204134,100917,0.08157600462436676
1528142141.6180134,100997,0.07361657172441483
1528142158.006565,101072,0.10137465596199036
1528142220.5066426,101335,0.0755690187215805
1528142358.66523,101923,0.1434497833251953
1528142363.0446134,101943,0.13584469258785248
1528142582.1394565,102880,0.09117040783166885
1528142588.914353,102911,0.11382967978715897
1528142600.967331,102966,0.0781131163239479
1528142608.635482,103001,0.08406767249107361
1528142610.8244658,103011,0.10993355512619019
1528142728.5766244,103517,0.08422016352415085
1528142829.714921,103947,0.07885079830884933
1528142906.4997334,104276,0.07860416918992996
1528142921.5531394,104334,0.08225415647029877
1528143051.686795,104896,0.08227340877056122
1528143057.818676,104924,0.08747998625040054
1528143097.1327446,105093,0.22945675253868103
1528143176.54394,105434,0.07299954444169998
1528143375.624628,105774,0.07553853839635849
1528143381.0717518,105788,0.08050420880317688
1528143491.220284,106267,0.08781099319458008
1528143561.3743486,106566,0.09034526348114014
1528143858.4229226,107837,0.10176178067922592
1528144034.1098208,108586,0.08615506440401077
1528144200.0837853,109301,0.1470171958208084
1528144321.1225352,109822,0.12592217326164246
1528144416.3252068,110224,0.07459330558776855
1528144461.1749442,110418,0.08695714920759201
1528144512.4253654,110641,0.09105011820793152
1528144673.588882,111323,0.1220955103635788
1528144760.4106727,111698,0.11784160882234573
1528145040.519402,112902,0.07404142618179321
1528145139.421751,113322,0.08671894669532776
1528145354.2327871,113741,0.08111008256673813
1528145409.5530963,113980,0.08651169389486313
1528145483.0700054,114292,0.10192203521728516
1528145670.7443516,115096,0.09708141535520554
1528145768.187643,115506,0.07411675155162811
1528145770.805338,115518,0.091337651014328
1528145854.3772476,115878,0.0989239439368248
1528146040.124151,116673,0.08667603135108948
1528146048.4481285,116711,0.11521745473146439
1528146064.181757,116783,0.17811913788318634
1528146126.3858323,117047,0.07771867513656616
1528146262.0336025,117635,0.0825507864356041
1528146305.2245245,117825,0.08862780779600143
1528146332.4218667,117941,0.10322602093219757
1528146388.3011584,118190,0.07412100583314896
1528146573.7487538,118998,0.15737780928611755
1528146643.6494744,119302,0.08517726510763168
1528147084.5256822,121192,0.08196812868118286
1528147084.7446096,121193,0.20363694429397583
1528147115.1916723,121332,0.11352725327014923
1528147133.0416472,121403,0.09496402740478516
1528147351.1664228,121835,0.08044014126062393
1528147437.7232993,122205,0.1839464008808136
1528147533.8740485,122622,0.09182152897119522
1528147538.7831674,122634,0.11322105675935745
1528147638.4018383,123068,0.07379473000764847
1528147778.800085,123666,0.08171801269054413
1528147901.9554553,124197,0.2715715765953064
1528148157.8739035,125290,0.171744242310524
1528148684.537487,127542,0.07384204119443893
1528148705.3570638,127637,0.10607756674289703
1528149059.442515,129146,0.0808793380856514
1528149099.3579216,129318,0.0799495205283165
1528149118.6205378,129406,0.07466202229261398
1528149141.892899,129502,0.07467617094516754
1528149392.7189643,130071,0.08132180571556091
1528149769.412411,131680,0.10925906896591187
1528149783.5814188,131734,0.11814060807228088
1528149817.2273312,131876,0.09048734605312347
1528150001.7847848,132676,0.07861359417438507
1528150059.54769,132916,0.07625626027584076
1528150281.056951,133860,0.07483216375112534
1528150315.593565,134007,0.09001163393259048
1528150401.712978,134376,0.09690875560045242
1528150404.5578678,134389,0.08005870878696442
1528150425.5301185,134474,0.07298950850963593
1528150518.7252355,134877,0.07775910943746567
1528150692.2398093,135615,0.10777759552001953
1528150750.8211234,135872,0.09500850737094879
1528150829.4179413,136209,0.1154463142156601
1528150937.9620597,136673,0.09271535277366638
1528150939.058372,136678,0.08276974409818649
1528151028.749291,137055,0.07462522387504578
1528151147.2841988,137565,0.07373479008674622
1528151585.9529853,138939,0.08328154683113098
1528151660.6987514,139258,0.07372937351465225
1528151694.9043987,139403,0.1022411435842514
1528151704.962621,139449,0.11132119596004486
1528151829.240417,139975,0.07291693985462189
1528151837.9879627,140015,0.07292085140943527
1528151844.5421257,140045,0.07298839837312698
1528151846.7450454,140055,0.07294618338346481
1528151865.6600275,140131,0.07364732027053833
1528152008.0053585,140750,0.12049249559640884
1528152064.0472865,140989,0.07297944277524948
1528152116.654632,141222,0.07329284399747849
1528152269.3153796,141889,0.07709993422031403
1528152339.917191,142196,0.07313036918640137
1528152340.1316104,142197,0.07601477205753326
1528152468.6489563,142751,0.08917110413312912
1528152501.2619948,142892,0.08313868194818497
1528152566.815678,143186,0.07373621314764023
1528152602.6841733,143342,0.1036541759967804
1528152707.850256,143792,0.07699006050825119
1528152738.528281,143918,0.17083881795406342
1528152810.5556235,144226,0.0959053561091423
1528152823.4508793,144285,0.0789954736828804
1528152851.9507298,144404,0.0814162865281105
1528153413.8787384,146312,0.07557830214500427
1528153503.169708,146696,0.07377533614635468
1528153688.7075183,147491,0.07457257062196732
1528153850.5903645,148189,0.08012782782316208
1528153933.2448332,148546,0.0761532410979271
1528153948.2282276,148604,0.0730433240532875
1528153963.314426,148673,0.0780145674943924
1528153964.18361,148677,0.07959635555744171
1528154143.3660722,149442,0.0733179971575737
1528154198.4169066,149683,0.07310613244771957
1528154247.4127128,149886,0.08152616024017334
1528154450.390216,150758,0.07299505174160004
1528154475.952536,150863,0.09950375556945801
1528154517.6277883,151042,0.0737350806593895
1528154520.7062244,151056,0.1011899933218956
1528154528.598781,151092,0.17083227634429932
1528154537.5814052,151133,0.08058241754770279
1528154560.5932677,151227,0.0875239297747612
1528154571.3097155,151276,0.08784759044647217
1528154634.369225,151543,0.08809805661439896
1528154863.160023,152523,0.10921745002269745
1528154921.0976727,152766,0.07558830082416534
1528155482.6211886,154664,0.07324404269456863
1528155604.9730663,155189,0.09145626425743103
1528155698.6296751,155584,0.07343581318855286
1528155730.657575,155720,0.08404525369405746
1528155733.9464333,155735,0.07717209309339523
1528155946.7290385,156652,0.08392384648323059
1528156039.6118422,157045,0.07298258692026138
1528156043.7790399,157064,0.08932715654373169
1528156058.234204,157130,0.1937866359949112
1528156095.7415164,157291,0.07518836855888367
1528156128.9693763,157430,0.08096317946910858
1528156173.570044,157623,0.13535480201244354
1528156592.9135208,159408,0.09596379101276398
1528156678.9667878,159779,0.07294570654630661
1528156777.1643164,160202,0.10910342633724213
1528156790.467104,160252,0.07665648311376572
1528156830.367829,160424,0.07292945683002472
1528156838.467814,160461,0.07301618903875351
1528156897.4421616,160708,0.08205071836709976
1528157001.0085235,161159,0.07295755296945572
1528157007.133266,161187,0.07295168191194534
1528157050.5113542,161364,0.07348690927028656
1528157186.0120437,161950,0.07338926941156387
1528157230.6432078,162142,0.07341744750738144
1528157366.8359523,162206,0.10002069920301437
1528157454.449935,162583,0.24447345733642578
1528157502.2196436,162789,0.07428183406591415
1528157622.4405105,163296,0.0755489245057106
1528157931.2318883,164622,0.09947231411933899
1528158127.1867874,165463,0.0764261782169342
1528158158.8788972,165597,0.07292693853378296
1528158205.660895,165800,0.07301150262355804
1528158321.5514226,166298,0.0933169573545456
1528158326.58929,166321,0.07974076271057129
1528158473.207904,166947,0.07344210892915726
1528158540.724031,167234,0.085972860455513
1528158578.4716425,167396,0.09350161254405975
1528158635.0731838,167644,0.07294011861085892
1528158727.993343,168037,0.07316077500581741
1528158761.5464108,168180,0.07351426780223846
1528158809.9728253,168389,0.0778472051024437
1528158887.2916002,168720,0.07541171461343765
1528159028.72759,169323,0.07361295819282532
1528159081.5652413,169554,0.07294947654008865
1528159155.9065008,169873,0.07291896641254425
1528159177.8761113,169963,0.07294373214244843
1528159229.3867445,170188,0.07291854918003082
1528159411.7212672,170495,0.07291772961616516
1528159576.2835355,171212,0.07544180750846863
1528159670.8963416,171620,0.07884585857391357
1528159679.3089597,171659,0.07789407670497894
1528159681.4588315,171669,0.07304475456476212
1528159853.8267057,172416,0.07292602956295013
1528159982.4142892,172972,0.07763543725013733
1528160011.189023,173093,0.10655254125595093
1528160028.9195085,173174,0.07295597344636917
1528160057.709561,173295,0.07752025127410889
1528160119.6045218,173556,0.07292675971984863
1528160163.2766588,173745,0.07312586903572083
1528160318.8579834,174414,0.126215398311615
1528160374.595795,174647,0.0979352742433548
1528160518.5953934,175273,0.07412269711494446
1528160706.8937683,176081,0.07311084866523743
1528160755.644874,176283,0.08131523430347443
1528160825.9324458,176583,0.07300266623497009
1528161081.1900203,177685,0.07821755111217499
1528161103.6241255,177777,0.08362449705600739
1528161199.0008605,178192,0.07362494617700577
1528161424.8305664,178661,0.0729338526725769
1528161436.1409848,178701,0.0924178957939148
1528161552.434721,179196,0.07294147461652756
1528161730.53444,179966,0.07330134510993958
1528161814.130045,180315,0.08460935205221176
1528161984.827999,181049,0.07307098805904388
1528161985.7051566,181053,0.0729224681854248
1528161997.7287037,181108,0.07300509512424469
1528162082.997673,181463,0.08345586061477661
1528162123.261077,181636,0.07540187239646912
1528162226.5862353,182087,0.07968595623970032
1528162402.1312108,182835,0.072963185608387
1528162413.9417284,182889,0.10983908176422119
1528162428.3180542,182944,0.07687254250049591
1528162429.4170673,182949,0.10762649029493332
1528162494.2404017,183224,0.1680034101009369
1528162504.5171568,183271,0.07664279639720917
1528162504.9544775,183273,0.072959303855896
1528162553.9489315,183486,0.09110119938850403
1528162580.8244994,183598,0.07298877090215683
1528162708.3703787,184149,0.07303658872842789
1528162848.3437507,184745,0.0729210302233696
1528162921.4213648,185058,0.07297702133655548
1528163143.415546,186005,0.07377318292856216
1528163195.4196453,186232,0.0737907811999321
1528163421.3668115,186688,0.07419456541538239
1528163427.5088367,186716,0.07292351871728897
1528163515.036264,187090,0.07343805581331253
1528163528.6372292,187140,0.07303635776042938
1528163636.6446044,187600,0.08511029183864594
1528163652.846158,187674,0.07919776439666748
1528163716.6749403,187943,0.07321033626794815
1528163726.7663465,187989,0.07292347401380539
1528164022.2641797,189252,0.07293058186769485
1528164023.794763,189259,0.07371722161769867
1528164037.6106172,189322,0.07293934375047684
1528164181.1782124,189933,0.07325908541679382
1528164274.5805771,190338,0.07314354926347733
1528164299.6112733,190442,0.07535798847675323
1528164714.0705771,192215,0.07332164794206619
1528165395.8225834,194621,0.07559389621019363
1528165554.1847482,195297,0.07552807033061981
1528165579.1481893,195400,0.07615285366773605
1528165629.5176606,195619,0.07379504293203354
1528165834.2304451,196496,0.07293984293937683
1528165889.1875525,196726,0.07308265566825867
1528165900.1373055,196776,0.0729222446680069
1528166233.2226632,198201,0.07422753423452377
1528166384.999576,198851,0.07296159863471985
1528166385.8778083,198855,0.07333528250455856
1528166479.0035279,199259,0.07351406663656235
1528166487.469239,199287,0.07293295115232468
1528166575.2532916,199662,0.07295356690883636
1528166702.6612244,200211,0.07291831821203232
1528166717.0340807,200266,0.07297495752573013
1528166982.08167,201401,0.07292933762073517
1528167070.7346709,201785,0.07291831076145172
1528167102.5456533,201920,0.08044549077749252
1528167202.180323,202343,0.07292050123214722
1528167228.3483496,202462,0.08117814362049103
1528167465.253663,202969,0.07297912985086441
1528167527.750188,203231,0.0729239284992218
1528167882.036459,204753,0.07292097806930542
1528168042.6748927,205432,0.0928196907043457
1528168200.577329,206110,0.07298187911510468
1528168420.6340096,207050,0.07350172847509384
1528168550.2086577,207609,0.07992030680179596
1528168720.7338862,208335,0.07291959226131439
1528168815.6628442,208748,0.07332993298768997
1528168858.6468925,208934,0.07292483747005463
1528168970.7016695,209412,0.0729779452085495
1528169105.8562005,209988,0.0732949897646904
1528169152.5644505,210191,0.07359491288661957
1528169515.4123952,211241,0.10212874412536621
1528169622.5097165,211696,0.07291681319475174
1528169950.849575,213099,0.084510438144207
1528169967.7161503,213176,0.07313616573810577
1528170128.4123054,213867,0.07326393574476242
1528170177.63277,214085,0.0729498565196991
1528170185.180254,214120,0.072916679084301
1528170297.4938247,214610,0.07292284816503525
1528170324.925476,214727,0.07292264699935913
1528170463.8573096,215330,0.07314669340848923
1528170607.4706912,215953,0.07291970402002335
1528170622.826067,216023,0.07292916625738144
1528170629.1816308,216052,0.07291851192712784
1528170956.9641378,217452,0.07291892170906067
1528171013.84995,217701,0.07308924198150635
1528171053.585453,217867,0.08017607033252716
1528171137.9084725,218220,0.08248528093099594
1528171142.9465623,218243,0.07296030968427658
1528171558.9191506,219514,0.07293686270713806
1528171621.8239615,219790,0.0743735209107399
1528171639.7283325,219861,0.07344070076942444
1528171732.7630029,220265,0.07323295623064041
1528171839.852151,220721,0.10380372405052185
1528171867.5514364,220837,0.07337193191051483
1528171967.0563269,221270,0.07359766960144043
1528172126.970565,221948,0.07368888705968857
1528172147.9658988,222044,0.07291686534881592
1528172496.2564511,223537,0.07317637652158737
1528172801.498815,224845,0.0744311511516571
1528172887.0095751,225204,0.07291810214519501
1528173129.7043085,226247,0.072916679084301
1528173153.4999301,226345,0.07292535901069641
1528173156.1131237,226357,0.0729300007224083
1528173210.5791392,226595,0.072920061647892
1528173521.8260121,227411,0.07291757315397263
1528173654.360088,227965,0.07291713356971741
1528173654.8006518,227967,0.0786951333284378
1528173701.7503958,228171,0.07292652875185013
1528173799.022942,228583,0.07301640510559082
1528173799.6860173,228586,0.07309971004724503
1528173894.8270166,228999,0.07296290248632431
1528173963.1605535,229290,0.07292578369379044
1528173999.1786041,229444,0.07296832650899887
1528174029.8248713,229573,0.07316649705171585
1528174114.026874,229937,0.07322715222835541
1528174186.0409198,230243,0.07323889434337616
1528174216.4187074,230371,0.07292737811803818
1528174368.6069708,231023,0.07291967421770096
1528174609.9726238,232060,0.07291670143604279
1528174637.2529154,232174,0.08146832138299942
1528174641.2010689,232192,0.07291778922080994
1528174696.8113892,232435,0.07292627543210983
1528174940.160511,233470,0.07294771820306778
1528174940.595906,233472,0.07291673868894577
1528174943.4420075,233485,0.07387286424636841
1528174978.0201201,233632,0.07291679084300995
1528175019.05026,233809,0.07294370979070663
1528175049.35294,233937,0.0729169249534607
1528175170.443644,234458,0.07292909920215607
1528175278.1884573,234917,0.072916679084301
1528175309.2928119,235059,0.0730266273021698
1528175466.0318468,235215,0.07309474050998688
1528175489.0933297,235309,0.0735282152891159
1528175825.3420272,236738,0.07292001694440842
1528175864.6169524,236906,0.07310906052589417
1528176131.2716236,238047,0.07425426691770554
1528176192.7549744,238305,0.07292067259550095
1528176263.082655,238615,0.0729997307062149
1528176311.271942,238814,0.07291669398546219
1528176433.4162893,239338,0.07423824816942215
1528176610.8996787,240094,0.07299364358186722
1528176944.468538,241531,0.07344109565019608
1528176968.4112432,241629,0.07291770726442337
1528177071.543433,242064,0.07416097074747086
1528177134.7263694,242341,0.07633119076490402
1528177542.3876941,243571,0.07406055927276611
1528177853.828754,244900,0.07291670143604279
1528178044.1753454,245714,0.07292972505092621
1528178122.4224133,246050,0.07291672378778458
1528178330.446812,246939,0.07292156666517258
1528178461.2723074,247507,0.0729183703660965
1528178491.2968633,247634,0.07292187213897705
1528178504.3789747,247694,0.0729885995388031
1528178644.9389603,248292,0.07291841506958008
1528178678.5847006,248435,0.07336033135652542
1528178800.4496632,248960,0.07299233973026276
1528178820.0542412,249039,0.07292432337999344
1528178969.0926676,249676,0.07292316854000092
1528179049.8412273,250024,0.07291668653488159
1528179054.2383687,250044,0.07291759550571442
1528179100.1140954,250242,0.07299768924713135
1528179246.8217814,250869,0.07291866093873978
1528179322.6894288,251195,0.07291759550571442
1528179473.455439,251319,0.07331693172454834
1528179561.247829,251695,0.07291879504919052
1528179585.9467194,251796,0.07950858026742935
1528179588.841425,251809,0.07341492921113968
1528179647.9285414,252066,0.072916679084301
1528179712.6095755,252339,0.07313689589500427
1528179771.4412005,252585,0.07314300537109375
1528179859.2121854,252963,0.07291790843009949
1528179913.5026305,253200,0.07292045652866364
1528179970.3931382,253439,0.07291989773511887
1528180169.24684,254294,0.07292384654283524
1528180199.6916473,254422,0.07294449955224991
1528180241.2804956,254601,0.07291782647371292
1528180263.1533804,254690,0.07300782203674316
1528180441.5786486,255462,0.07291756570339203
1528180568.0266497,255995,0.07291903346776962
1528180738.1784024,256730,0.07291799783706665
1528180789.8295817,256945,0.0729169026017189
1528181048.4462953,258062,0.07292386889457703
1528181082.673762,258207,0.07291709631681442
1528181116.3076909,258350,0.07291840016841888
1528181130.909012,258406,0.07291682064533234
1528181168.741418,258568,0.0735320970416069
1528181259.0880885,258959,0.07291708886623383
1528181294.6321213,259111,0.07294671982526779
1528181297.0522528,259122,0.07292219996452332
1528181562.1489158,259736,0.07291693985462189
1528181628.1547363,260013,0.07335130870342255
1528181632.9709713,260035,0.072916679084301
1528181674.0898728,260211,0.07291718572378159
1528181749.872361,260531,0.07291752845048904
1528181846.9816902,260953,0.07291728258132935
1528182168.2785733,262325,0.07291720807552338
1528182211.6656456,262512,0.07291685789823532
1528182214.9329772,262527,0.07291671633720398
1528182230.4786663,262598,0.07291946560144424
1528182290.9293473,262853,0.07292019575834274
1528182293.111553,262863,0.07291781157255173
1528182395.914565,263300,0.07291686534881592
1528182546.979944,263947,0.07291866093873978
1528182607.5044265,264212,0.07291984558105469
1528182783.0226789,264960,0.07291678339242935
1528182855.936856,265272,0.07291733473539352
1528182932.4857025,265601,0.07292182743549347
1528182954.9450805,265694,0.07293014228343964
1528183052.1233149,266124,0.0729166641831398
1528183094.2833018,266309,0.07291784882545471
1528183176.194055,266658,0.07291676849126816
1528183291.1329699,267160,0.0729554072022438
1528183513.0780447,267643,0.07292094826698303
1528183514.3726933,267649,0.07291706651449203
1528183551.8235223,267806,0.07291670143604279
1528183552.2620478,267808,0.0729166641831398
1528183571.9732738,267897,0.07291912287473679
1528183757.7084005,268687,0.07291675359010696
1528183764.0604172,268716,0.07291673123836517
1528183895.161392,269272,0.07293204218149185
1528184143.4415736,270341,0.07291731238365173
1528184203.3484886,270593,0.0729241594672203
1528184264.5172217,270861,0.07294272631406784
1528184310.9811401,271052,0.07293345779180527
1528184340.1120207,271185,0.07291676849126816
1528184428.197892,271556,0.07308816909790039
1528184548.2869546,272073,0.07291677594184875
1528184612.3467991,272344,0.07291769236326218
1528184706.0331833,272751,0.07292042672634125
1528184749.2863538,272938,0.07292798161506653
