Wall time,Step,Value
1528118867.6559799,7155,0.993618905544281
1528118919.5065956,7382,0.9182398319244385
1528118938.8486774,7460,0.972954273223877
1528118939.5105073,7463,0.9139817953109741
1528118950.019077,7511,0.917357325553894
1528119017.370586,7798,1.0141961574554443
1528119025.0378861,7833,0.8793815970420837
1528119061.863438,7991,0.880780816078186
1528119078.266542,8066,0.8596750497817993
1528119105.4521487,8180,0.8899123668670654
1528119114.4402313,8221,0.9511945247650146
1528119264.7810633,8363,1.0599528551101685
1528119296.4457893,8498,1.0622953176498413
1528119298.6289663,8508,0.982064425945282
1528119321.7269094,8601,0.9931260943412781
1528119384.9615765,8878,0.9062636494636536
1528119399.7765174,8935,0.9912981986999512
1528119412.4736457,8993,0.9132119417190552
1528119475.5451648,9260,0.898539662361145
1528119523.2854218,9468,0.9514919519424438
1528119542.0846274,9554,0.9183816909790039
1528119547.261047,9567,0.8328992128372192
1528119575.9553666,9698,0.9169061183929443
1528119710.5196102,10276,1.0602062940597534
1528119739.2785778,10399,1.0553455352783203
1528119756.5096753,10479,1.132385492324829
1528119765.8037274,10522,1.0116552114486694
1528119786.2938094,10607,1.0649175643920898
1528119825.8262286,10780,1.0230743885040283
1528119854.3664696,10902,1.0432838201522827
1528119855.017967,10905,0.9901965856552124
1528119868.1704116,10966,1.0910744667053223
1528119882.050613,11020,1.1313395500183105
1528119899.724288,11102,0.9880201816558838
1528119999.153596,11532,1.000116229057312
1528120006.4804187,11566,0.9894061088562012
1528120034.340346,11685,1.005331039428711
1528120050.2810423,11759,1.0533447265625
1528120097.766863,11969,1.0719239711761475
1528120098.8479412,11974,1.0106091499328613
1528120144.266186,12164,1.0555248260498047
1528120171.4245102,12290,0.9811186790466309
1528120307.8326414,12877,0.9994656443595886
1528120344.5674152,13034,1.0955445766448975
1528120350.4633117,13061,1.2269198894500732
1528120463.4209795,13546,1.0918947458267212
1528120474.5640004,13597,1.0720328092575073
1528120481.887959,13620,1.1134408712387085
1528120526.0471263,13810,1.0328575372695923
1528120620.6557157,14221,1.1298022270202637
1528120638.9168344,14294,1.0872328281402588
1528120648.5496614,14338,1.1540191173553467
1528120674.650549,14447,1.0729862451553345
1528120718.739798,14638,1.1138614416122437
1528120725.3260489,14668,1.0658392906188965
1528120752.0558043,14779,1.043668270111084
1528120772.7113059,14873,1.1772938966751099
1528120913.4606855,15473,1.206321120262146
1528120920.8944082,15507,1.1020233631134033
1528120976.4528832,15740,1.0805857181549072
1528120981.7057095,15764,0.9934466481208801
1528121063.335763,16116,1.3071441650390625
1528121110.5958593,16321,1.1020472049713135
1528121341.729125,16809,1.0541504621505737
1528121354.6025562,16857,1.2486549615859985
1528121402.7516456,17066,1.2328191995620728
1528121409.5238225,17097,1.2330741882324219
1528121459.9478555,17317,1.1927261352539062
1528121467.0236166,17339,1.227935791015625
1528121513.9605258,17543,1.2940528392791748
1528121517.0242617,17557,1.2921133041381836
1528121724.2095625,18451,1.3053468465805054
1528121880.8866363,19116,1.1013888120651245
1528121892.417269,19169,1.2133733034133911
1528121976.180741,19531,1.2091736793518066
1528122002.5155468,19640,1.2562282085418701
1528122005.58419,19654,1.1798847913742065
1528122022.4421608,19731,1.162459373474121
1528122084.9449668,19995,1.249083161354065
1528122097.6641486,20053,1.1019301414489746
1528122099.62702,20062,1.1465566158294678
1528122118.6009126,20138,1.4113690853118896
1528122141.8217278,20244,1.198793888092041
1528122145.9042728,20252,1.2285852432250977
1528122161.458633,20323,1.1272214651107788
1528122189.342988,20440,1.2229089736938477
1528122210.9499855,20539,1.0652809143066406
1528122211.1685731,20540,1.2452023029327393
1528122221.8989904,20578,1.121395468711853
1528122268.8483,20779,1.0958465337753296
1528122269.5048518,20782,1.1975867748260498
1528122285.494205,20855,1.1093792915344238
1528122339.4125164,21080,1.1272094249725342
1528122353.3960564,21144,1.1310815811157227
1528122375.0704908,21232,1.313484787940979
1528122394.1585913,21319,1.1531598567962646
1528122440.8422675,21523,1.2133097648620605
1528122516.5539305,21848,1.137911319732666
1528122610.2952669,22245,1.0658754110336304
1528122628.8994238,22330,1.099714756011963
1528122637.2470336,22358,1.0940001010894775
1528122662.1950014,22472,1.2657140493392944
1528122817.3637629,23138,1.0654370784759521
1528122819.5428185,23148,1.2128210067749023
1528122831.5488687,23192,1.0582194328308105
1528122837.2338278,23218,1.1461622714996338
1528122852.0977619,23286,1.023941993713379
1528122870.8642344,23361,1.1104238033294678
1528122885.308817,23427,1.0792570114135742
1528122912.2964244,23540,1.200919270515442
1528122942.9076924,23670,1.0446720123291016
1528122945.296588,23681,1.088604211807251
1528122949.6634676,23701,1.2875704765319824
1528123003.6814165,23938,1.0923835039138794
1528123054.263993,24147,1.3793141841888428
1528123083.8153017,24282,1.394132137298584
1528123084.251779,24284,1.2293713092803955
1528123094.8957498,24322,1.127634882926941
1528123099.9327788,24345,1.1691845655441284
1528123280.5958889,24621,1.288809061050415
1528123304.3840806,24719,1.2181472778320312
1528123306.1717985,24727,1.3771884441375732
1528123347.1813016,24901,1.1120948791503906
1528123354.5285318,24934,1.0449917316436768
1528123373.0793192,25008,1.194883942604065
1528123429.1103013,25253,1.1120591163635254
1528123448.6840105,25332,1.169262170791626
1528123461.5953584,25391,1.2535669803619385
1528123560.8200943,25812,1.1645439863204956
1528123568.4594965,25847,1.18570876121521
1528123587.1727815,25921,1.066177248954773
1528123640.6153166,26155,1.0857412815093994
1528123675.3287973,26303,1.1247851848602295
1528123714.1941826,26470,1.1364188194274902
1528123790.4505746,26797,1.2749555110931396
1528123790.6677024,26798,1.3479005098342896
1528123797.463268,26829,1.260560154914856
1528123870.6315856,27142,1.1211442947387695
1528123873.262057,27154,1.2059307098388672
1528123874.1373053,27158,1.484237551689148
1528123874.352224,27159,1.505664348602295
1528123901.843933,27274,1.1829235553741455
1528123954.0937657,27505,1.1609675884246826
1528123977.481898,27603,1.1870663166046143
1528123985.0262392,27638,1.2063149213790894
1528124027.7075844,27825,1.1574159860610962
1528124049.5463398,27916,1.1507790088653564
1528124168.7570012,28438,1.2385210990905762
1528124193.5974617,28543,1.2842648029327393
1528124290.0581508,28970,1.2917548418045044
1528124295.6640983,28996,1.203188419342041
1528124312.1017137,29062,1.1903653144836426
1528124344.4643338,29201,1.084293246269226
1528124357.8471677,29263,1.2821016311645508
1528124404.911288,29471,1.1936081647872925
1528124410.5623684,29487,1.1215295791625977
1528124437.2705243,29611,1.2154407501220703
1528124488.729218,29829,1.1504793167114258
1528124529.163041,30005,1.1881523132324219
1528124534.8529732,30031,1.178754210472107
1528124568.5190735,30174,1.1729192733764648
1528124583.6636024,30243,1.0827784538269043
1528124604.3407986,30327,1.2830959558486938
1528124637.9657605,30470,1.1852564811706543
1528124669.050375,30612,1.34238862991333
1528124691.8687716,30706,1.1622941493988037
1528124694.9436443,30720,1.1939234733581543
1528124854.5037153,31406,1.2852925062179565
1528124865.0388796,31443,1.1013273000717163
1528124922.7212968,31696,1.4170513153076172
1528124965.3321393,31880,1.1514817476272583
1528124979.975539,31936,1.1319594383239746
1528124994.86808,32004,1.1709628105163574
1528125041.7380946,32207,1.3734949827194214
1528125096.4727,32435,1.278745174407959
1528125119.8794835,32542,1.3805882930755615
1528125263.034947,32657,1.0473155975341797
1528125288.2823122,32762,1.193095326423645
1528125319.9609883,32894,1.1159310340881348
1528125321.7155414,32902,1.1378471851348877
1528125350.9387295,33034,1.221675992012024
1528125385.1299171,33179,1.083780288696289
1528125385.576371,33181,1.1498770713806152
1528125407.6229174,33271,1.2051745653152466
1528125422.9426816,33341,1.133739709854126
1528125432.6596284,33375,1.189660668373108
1528125438.7972121,33403,1.3739330768585205
1528125514.55679,33728,1.21999192237854
1528125516.5219803,33737,1.2359862327575684
1528125519.1661325,33749,1.2303047180175781
1528125523.3305876,33768,1.1709458827972412
1528125527.0485208,33785,1.0966427326202393
1528125538.8620863,33839,1.3932551145553589
1528125541.4995303,33851,1.2261780500411987
1528125549.2884886,33876,1.2383437156677246
1528125557.3761728,33913,1.2285517454147339
1528125586.5623753,34036,1.2321048974990845
1528125609.5669975,34141,1.2844642400741577
1528125662.6487799,34362,1.2337709665298462
1528125667.2480755,34383,1.2869771718978882
1528125700.6122124,34525,1.1581802368164062
1528125716.8060706,34599,1.1157307624816895
1528125759.4532917,34783,1.18508780002594
1528125889.3492541,35333,1.1942881345748901
1528125893.9479632,35354,1.1869772672653198
1528125899.007076,35377,1.1630339622497559
1528125924.5797758,35483,1.155529260635376
1528125944.288939,35573,1.2513763904571533
1528125990.1632867,35771,1.1052696704864502
1528126009.4968908,35849,1.238203525543213
1528126032.2281477,35953,1.1079037189483643
1528126038.2786076,35970,1.1457968950271606
1528126052.9357913,36037,1.1637564897537231
1528126100.9556944,36246,1.2667343616485596
1528126107.3043046,36275,1.0697200298309326
1528126191.6186683,36629,1.3093608617782593
1528126198.2025194,36659,1.083842158317566
1528126221.8576915,36767,1.0769200325012207
1528126242.542832,36850,1.2987163066864014
1528126255.0551436,36907,1.129659652709961
1528126324.388713,37202,1.0229182243347168
1528126384.9232717,37455,1.0712559223175049
1528126392.3878317,37489,1.031958818435669
1528126457.2822328,37764,0.9485174417495728
1528126481.8135047,37876,1.3242402076721191
1528126555.768362,38192,1.1018848419189453
1528126614.4335701,38439,1.2444576025009155
1528126617.9350533,38455,1.0662003755569458
1528126680.9818687,38720,1.2664521932601929
1528126707.2306845,38840,1.2884950637817383
1528126740.6848454,38981,1.1692276000976562
1528126814.3006337,39296,1.2959492206573486
1528126910.2235332,39702,1.2399178743362427
1528126916.3558981,39730,1.2895779609680176
1528126927.5163274,39781,1.3223471641540527
1528126950.9901388,39878,1.2475519180297852
1528126957.7661834,39909,1.0803020000457764
1528126958.859008,39914,1.1115086078643799
1528126984.3703432,40020,1.1484613418579102
1528127047.126235,40296,1.2672851085662842
1528127096.4371667,40500,1.2365221977233887
1528127128.606831,40647,1.1257989406585693
1528127255.4977732,40663,1.2941946983337402
1528127256.3597097,40667,1.2636429071426392
1528127263.5098126,40700,1.1348263025283813
1528127267.8488028,40720,1.3650908470153809
1528127283.74583,40793,1.2343087196350098
1528127342.9828827,41040,1.0876994132995605
1528127390.408939,41244,1.190018892288208
1528127396.4130967,41271,1.2970082759857178
1528127414.2151632,41341,1.1473019123077393
1528127460.0728176,41539,1.2498950958251953
1528127463.5763004,41555,1.1953679323196411
1528127599.7885761,42134,1.3076202869415283
1528127673.6569462,42450,1.2111222743988037
1528127677.6024585,42468,1.223623514175415
1528127725.8897061,42678,1.1731213331222534
1528127796.8110738,42981,1.2653398513793945
1528127921.4779325,43518,1.100247859954834
1528127929.1554923,43553,1.186957836151123
1528127943.8842604,43607,1.2076337337493896
1528127950.8889463,43639,1.1726752519607544
1528127966.7101784,43711,1.149724006652832
1528127972.6507332,43738,1.2438104152679443
1528127975.8090181,43742,1.1489208936691284
1528127989.6119285,43805,1.1091203689575195
1528128033.214962,43993,1.1756136417388916
1528128053.0356915,44073,1.2083930969238281
1528128080.8623338,44200,1.299454689025879
1528128082.3933234,44207,1.1829073429107666
1528128094.3323517,44251,1.092395544052124
1528128105.9322238,44304,1.234345555305481
1528128171.995033,44585,1.2274649143218994
1528128225.1064982,44816,1.240199327468872
1528128259.7698708,44964,1.2584035396575928
1528128339.8820937,45310,1.2794084548950195
1528128341.8218188,45319,1.2209227085113525
1528128355.6838286,45372,1.222959280014038
1528128384.7952724,45507,1.2039945125579834
1528128419.5927546,45658,1.3638538122177124
1528128507.1166446,46033,1.2799144983291626
1528128570.795269,46318,1.2475883960723877
1528128576.4630494,46334,1.2703275680541992
1528128593.4921176,46413,1.1088953018188477
1528128614.26826,46499,1.2615718841552734
1528128783.350524,47241,1.2362444400787354
1528128796.2837245,47301,1.06938636302948
1528128861.9792128,47585,1.251422643661499
1528128875.61625,47638,1.1818493604660034
1528128882.3025198,47669,1.2266701459884644
1528128890.0921726,47705,1.308638334274292
1528128898.4956322,47744,1.2868874073028564
1528128930.5397847,47882,1.26318359375
1528128944.7515566,47947,1.3771309852600098
1528128952.247629,47970,1.2067419290542603
1528128975.4986944,48076,1.2780811786651611
1528129000.7870538,48181,1.0968146324157715
1528129010.863026,48227,1.2865558862686157
1528129080.0188704,48522,1.17436683177948
1528129271.2602897,48844,1.1858406066894531
1528129372.553484,49272,1.2957334518432617
1528129389.862815,49351,1.1814627647399902
1528129420.2777123,49477,1.3730859756469727
1528129543.2567587,50006,1.055014967918396
1528129554.2057266,50056,1.2835488319396973
1528129576.842908,50149,1.2129011154174805
1528129580.3498416,50165,1.186509370803833
1528129586.9051187,50195,1.1567898988723755
1528129605.2182384,50268,1.2621080875396729
1528129689.1258478,50629,1.1939738988876343
1528129733.108663,50819,1.2020394802093506
1528129770.4076705,50979,1.2056214809417725
1528129806.624575,51134,1.22540283203125
1528129829.3123183,51227,1.2530765533447266
1528129841.3778067,51282,1.2185680866241455
1528129854.5152848,51342,1.255576729774475
1528129950.715459,51750,1.0995670557022095
1528129961.2180755,51798,1.2798770666122437
1528129962.967645,51806,1.235795497894287
1528129997.8907924,51954,1.297043800354004
1528130008.1901982,52001,1.1458581686019897
1528130024.942114,52067,1.0972644090652466
1528130064.4050772,52237,1.2102843523025513
1528130076.4287727,52292,1.2571535110473633
1528130092.0933757,52353,1.2200369834899902
1528130128.8022485,52510,1.2216954231262207
1528130168.7231922,52682,1.4688044786453247
1528130220.0037596,52906,1.2995678186416626
1528130227.2279482,52939,1.4500532150268555
1528130263.252309,53092,1.3538061380386353
1528130266.5322926,53107,1.2949974536895752
1528130352.6212869,53468,1.2785943746566772
1528130407.1588063,53706,1.2056424617767334
1528130408.6885867,53713,1.2370527982711792
1528130409.5593479,53717,1.2404669523239136
1528130410.4304593,53721,1.2526745796203613
1528130443.588288,53862,1.3610248565673828
1528130453.2437234,53906,1.2956788539886475
1528130491.840407,54072,1.187522530555725
1528130495.1380072,54087,1.3438444137573242
1528130502.1593182,54108,1.3161287307739258
1528130505.4477825,54123,1.2732248306274414
1528130531.3046691,54241,1.2656989097595215
1528130637.0483613,54691,1.071837306022644
1528130664.7143,54807,1.3454921245574951
1528130695.4482405,54937,1.120491623878479
1528130705.281011,54982,1.2567448616027832
1528130754.4760594,55193,1.2152824401855469
1528130779.9762166,55299,1.2351336479187012
1528130835.6169567,55543,1.2511651515960693
1528130837.3659327,55551,1.2336854934692383
1528130875.208652,55713,1.2621859312057495
1528130889.15319,55766,1.4151095151901245
1528130965.0125978,56091,1.331958293914795
1528131021.321453,56337,1.3203973770141602
1528131060.9587674,56507,1.1436398029327393
1528131064.0282393,56521,1.3590186834335327
1528131085.483142,56608,1.2385847568511963
1528131127.1522005,56787,1.1562421321868896
1528131134.3779998,56820,1.1871545314788818
1528131295.0738099,56999,1.2245498895645142
1528131366.00183,57299,1.2090344429016113
1528131367.3343172,57305,1.1871967315673828
1528131409.2000387,57484,1.2165695428848267
1528131474.8495073,57760,1.2245692014694214
1528131598.9421623,58295,1.2253239154815674
1528131633.2665274,58440,1.133497953414917
1528131661.1131837,58556,1.302748203277588
1528131679.7466686,58641,1.2579677104949951
1528131699.1151695,58719,1.1612374782562256
1528131705.00567,58746,1.1852120161056519
1528131708.7147858,58763,1.20246160030365
1528131772.0197828,59030,1.1987700462341309
1528131825.5384731,59264,1.255702018737793
1528131838.1674745,59311,1.1958173513412476
1528131864.691588,59432,1.2005202770233154
1528131914.9029658,59640,1.391777515411377
1528131921.4545972,59670,1.1730725765228271
1528132039.9836862,60179,1.2688267230987549
1528132041.2982314,60185,1.2251253128051758
1528132046.113364,60207,1.1098356246948242
1528132068.107308,60297,1.1960163116455078
1528132109.4440143,60475,1.2581360340118408
1528132260.575681,61122,1.318895936012268
1528132278.7930093,61205,1.3104604482650757
1528132296.694196,61276,1.0313892364501953
1528132334.3921618,61438,1.3137927055358887
1528132355.4059265,61534,1.322134256362915
1528132389.9491827,61680,1.163510799407959
1528132497.5002415,62139,1.2268831729888916
1528132517.370125,62219,1.2348284721374512
1528132584.6606486,62516,1.3447222709655762
1528132593.846346,62547,1.3913893699645996
1528132670.4805357,62874,1.2620831727981567
1528132705.652981,63024,1.2143394947052002
1528132750.896897,63220,1.2723630666732788
1528132783.6319683,63358,1.1530369520187378
1528132798.940916,63428,1.3785580396652222
1528132799.158955,63429,1.2047719955444336
1528132819.9140997,63513,1.2818405628204346
1528132856.8799171,63671,1.226100206375122
1528132901.7152338,63865,1.3023712635040283
1528132928.655885,63988,1.2691185474395752
1528132955.0389664,64098,1.2015178203582764
1528132985.136223,64225,1.089211106300354
1528133052.578898,64511,1.2584114074707031
1528133054.766065,64521,1.1393375396728516
1528133093.3933399,64687,1.1500906944274902
1528133140.1598952,64889,1.2388811111450195
1528133299.0499258,65054,1.337275743484497
1528133343.358205,65245,1.2924261093139648
1528133356.2537956,65292,1.180005431175232
1528133374.5129273,65375,1.2643883228302002
1528133393.4899557,65450,1.2409999370574951
1528133400.2739618,65481,1.2256391048431396
1528133426.7282193,65601,1.127593994140625
1528133438.3206148,65643,1.1943144798278809
1528133452.7891202,65709,1.1611602306365967
1528133498.5168736,65907,1.105383038520813
1528133531.9929092,66049,1.3222684860229492
1528133591.1956222,66298,1.223850965499878
1528133673.0017576,66647,1.3107694387435913
1528133705.912248,66787,1.193403720855713
1528133743.3970544,66948,1.3561387062072754
1528133749.5323355,66976,1.289238452911377
1528133759.4276683,67021,1.244310975074768
1528133858.0720012,67440,1.2309677600860596
1528133865.52015,67474,1.1716639995574951
1528133874.04568,67513,1.1556191444396973
1528134050.1908216,68263,1.2494401931762695
1528134054.151852,68281,1.0726250410079956
1528134077.783117,68378,1.1986650228500366
1528134088.9841435,68429,1.3883016109466553
1528134107.146359,68512,1.1750484704971313
1528134126.4709451,68590,1.3158907890319824
1528134205.2674398,68929,1.277759075164795
1528134218.1860383,68988,1.3774982690811157
1528134260.482475,69171,1.2350966930389404
1528134265.8495066,69185,1.1633756160736084
1528134327.2437375,69455,1.3948607444763184
1528134331.8273351,69476,1.251361608505249
1528134377.1127088,69662,1.2246955633163452
1528134389.5958016,69719,1.3917561769485474
1528134406.8549945,69798,1.1620941162109375
1528134434.861033,69915,1.179246187210083
1528134559.601658,70462,1.3208789825439453
1528134568.4989107,70493,1.338958978652954
1528134587.2512636,70580,1.1731748580932617
1528134605.843544,70656,1.2475653886795044
1528134663.8547273,70915,1.2368407249450684
1528134683.5241482,70996,1.3901630640029907
1528134781.2756453,71428,1.3152472972869873
1528134810.6819642,71554,1.2267372608184814
1528134816.292657,71580,1.282839059829712
1528134843.547589,71696,1.2134413719177246
1528134878.9526253,71850,1.222181797027588
1528134891.0209384,71906,1.3209518194198608
1528134904.2187996,71957,1.1623257398605347
1528134908.95802,71979,1.2838640213012695
1528134916.0658524,72012,1.1711854934692383
1528134921.455666,72037,1.2645318508148193
1528134981.954975,72297,1.2651612758636475
1528134982.3846037,72299,1.3657922744750977
1528135004.3472075,72401,1.2497713565826416
1528135004.9949014,72404,1.1922698020935059
1528135040.4012263,72558,1.2784912586212158
1528135078.748907,72723,1.321129560470581
1528135113.8350089,72873,1.2106926441192627
1528135145.8876164,73009,1.2608146667480469
1528135301.629697,73179,1.2622592449188232
1528135334.2626696,73318,1.1815595626831055
1528135445.3266952,73789,1.2377777099609375
1528135446.4254556,73794,1.2424933910369873
1528135456.7305949,73841,1.1265195608139038
1528135472.7597406,73901,1.2625491619110107
1528135477.8101683,73924,1.2533345222473145
1528135496.8329084,74011,1.724346399307251
1528135537.665507,74187,1.4114160537719727
1528135539.2022266,74194,1.2446599006652832
1528135698.2276106,74865,1.2864036560058594
1528135706.107464,74901,1.3271033763885498
1528135769.8101916,75171,1.2035448551177979
1528135837.3621755,75469,1.2741870880126953
1528135841.3075438,75487,1.375046968460083
1528135861.0876553,75567,1.2703579664230347
1528135944.6973286,75928,1.329240322113037
1528135975.0244782,76056,1.3052928447723389
1528135984.426137,76099,1.1796159744262695
1528136013.0751467,76218,1.2744309902191162
1528136062.1218767,76431,1.3872921466827393
1528136075.6092112,76482,1.1971256732940674
1528136109.4235194,76626,1.2091686725616455
1528136119.7064712,76673,1.11226224899292
1528136147.585782,76790,1.20979905128479
1528136173.0221393,76906,1.2883249521255493
1528136174.5552802,76913,1.241065263748169
1528136241.6123357,77198,1.4391155242919922
1528136271.4815795,77324,1.3141891956329346
1528136318.839184,77530,1.3783031702041626
1528136345.8613956,77643,1.1727484464645386
1528136383.2020204,77802,1.2128043174743652
1528136404.885667,77901,1.1802587509155273
1528136460.680249,78135,1.2290079593658447
1528136476.6519053,78208,1.3756088018417358
1528136491.3966343,78265,1.2379639148712158
1528136609.9789803,78775,1.2828302383422852
1528136624.8685203,78843,1.3296141624450684
1528136643.9907856,78920,1.3545246124267578
1528136647.0519066,78934,1.2052887678146362
1528136655.6214433,78973,1.2075631618499756
1528136662.6475914,79005,1.2141163349151611
1528136733.9086637,79309,1.1468713283538818
1528136760.064947,79418,1.2060647010803223
1528136801.7421694,79597,1.3716943264007568
1528136851.1122634,79812,1.3018646240234375
1528136889.0569596,79975,1.2954134941101074
1528136894.1411324,79998,1.2644799947738647
1528136903.6747503,80031,1.3710196018218994
1528136904.5538154,80035,1.2746491432189941
1528136918.7800894,80100,1.1893091201782227
1528136933.022807,80165,1.3414173126220703
1528136987.1853244,80390,1.1765797138214111
1528136990.6917253,80406,1.241093635559082
1528137024.5884702,80550,1.2600904703140259
1528137030.2606125,80576,1.2369308471679688
1528137038.3539283,80613,1.1503980159759521
1528137087.316896,80826,1.3373031616210938
1528137126.7788968,80996,1.2171130180358887
1528137133.3870203,81015,1.3199741840362549
1528137155.7482538,81117,1.460805058479309
1528137337.0125966,81381,1.5640647411346436
1528137364.3813221,81494,1.1978540420532227
1528137372.0097792,81529,1.304923415184021
1528137469.9646862,81952,1.151935338973999
1528137652.954021,82736,1.2697474956512451
1528137660.3884304,82770,1.3394191265106201
1528137680.5031643,82849,1.3106787204742432
1528137732.228564,83075,1.396589756011963
1528137745.9779701,83127,1.1120284795761108
1528137776.6622176,83267,1.3882169723510742
1528137834.71413,83510,1.303230881690979
1528137894.6660519,83762,1.294325590133667
1528137932.2642648,83923,1.1870437860488892
1528137987.6954,84165,1.3307881355285645
1528137994.6877506,84197,1.16717529296875
1528138040.4828627,84394,1.3939199447631836
1528138046.067916,84409,1.194861650466919
1528138090.450013,84601,1.2108898162841797
1528138109.0749583,84686,1.3106377124786377
1528138123.2589102,84740,1.210620403289795
1528138140.3392117,84818,1.33590829372406
1528138186.8715737,85020,1.33370041847229
1528138196.2164986,85052,1.3592227697372437
1528138204.3240323,85089,1.2510472536087036
1528138221.8285856,85169,1.1601427793502808
1528138257.3219903,85320,1.2803194522857666
1528138300.8273268,85508,1.3456878662109375
1528138309.940617,85539,1.4226975440979004
1528138317.1639266,85572,1.2731857299804688
1528138342.1315815,85686,1.367440938949585
1528138358.2834964,85749,1.2413346767425537
1528138412.2093809,85985,1.0935790538787842
1528138418.5531783,86014,1.2691575288772583
1528138521.7777932,86452,1.1424344778060913
1528138567.120833,86649,1.2718729972839355
1528138598.1394145,86780,1.2376248836517334
1528138600.9893036,86793,1.1831897497177124
1528138613.3866134,86839,1.277656078338623
1528138619.0635161,86865,1.327385663986206
1528138652.7357378,87008,1.2732223272323608
1528138741.7337813,87393,1.3447723388671875
1528138754.221561,87450,1.1158473491668701
1528138780.1007342,87556,1.2800549268722534
1528138794.3338912,87621,1.175754189491272
1528138806.529831,87666,1.2337054014205933
1528138844.4767158,87829,1.1515462398529053
1528138904.667062,88093,1.2378042936325073
1528138916.7405007,88137,1.1275992393493652
1528138970.9243762,88374,1.1664801836013794
1528138985.6666067,88441,1.1574876308441162
1528139041.3984835,88674,1.3606109619140625
1528139074.6461072,88815,1.4090209007263184
1528139098.0217936,88922,1.2441534996032715
1528139299.749154,89262,1.2862637042999268
1528139318.2254763,89347,1.1395317316055298
1528139321.704372,89363,1.3369815349578857
1528139410.576104,89745,1.2193045616149902
1528139416.6658819,89762,1.281259536743164
1528139445.2330525,89892,1.393143892288208
1528139465.3545542,89973,1.3267755508422852
1528139478.934201,90035,1.2907698154449463
1528139528.0167403,90237,1.3879104852676392
1528139577.1238868,90450,1.0977884531021118
1528139723.300728,91074,1.2462096214294434
1528139727.6782475,91094,1.2801318168640137
1528139775.1087732,91300,1.2873523235321045
1528139815.6399324,91474,1.173016905784607
1528139850.8078911,91624,1.227457046508789
1528139855.1913736,91644,1.2606449127197266
1528139855.8472986,91647,1.29880952835083
1528139871.7858312,91709,1.2963857650756836
1528139876.8122761,91732,1.1965913772583008
1528139877.4760823,91735,1.1636477708816528
1528139960.7101896,92094,1.2749615907669067
1528139966.4027634,92120,1.3023996353149414
1528140010.0496771,92309,1.2041215896606445
1528140109.0918882,92729,1.2935680150985718
1528140122.0276558,92788,1.342387080192566
1528140122.4668353,92790,1.3252308368682861
1528140129.2512193,92821,1.1991777420043945
1528140147.08777,92892,1.2420718669891357
1528140200.5707097,93126,1.2857897281646729
1528140224.047568,93223,1.3311641216278076
1528140280.6385162,93471,1.2744719982147217
1528140381.8878877,93901,1.1826715469360352
1528140493.8610408,94380,1.1245108842849731
1528140503.4735491,94424,1.18198823928833
1528140530.317408,94536,1.2332680225372314
1528140589.2182853,94784,1.004075050354004
1528140612.6662207,94891,1.3368562459945679
1528140645.396226,95030,1.2959794998168945
