Wall time,Step,Value
1528120976.4528832,15740,0.6231440901756287
1528120981.7057095,15764,0.40845242142677307
1528121063.335763,16116,0.8248526453971863
1528121110.5958593,16321,0.7912740707397461
1528121341.729125,16809,0.6251799464225769
1528121354.6025562,16857,0.6456552147865295
1528121402.7516456,17066,0.6792071461677551
1528121409.5238225,17097,0.7795426249504089
1528121459.9478555,17317,0.30773332715034485
1528121467.0236166,17339,0.5597190260887146
1528121513.9605258,17543,0.25325194001197815
1528121517.0242617,17557,0.6357493996620178
1528121724.2095625,18451,0.41854381561279297
1528121880.8866363,19116,0.5538436770439148
1528121892.417269,19169,0.7867829203605652
1528121976.180741,19531,0.7139937281608582
1528122002.5155468,19640,0.6129476428031921
1528122005.58419,19654,0.409646600484848
1528122022.4421608,19731,0.7094386219978333
1528122084.9449668,19995,0.6077914237976074
1528122097.6641486,20053,0.6536474823951721
1528122099.62702,20062,0.8347523808479309
1528122118.6009126,20138,0.8105869889259338
1528122141.8217278,20244,0.5281292200088501
1528122145.9042728,20252,0.17350740730762482
1528122161.458633,20323,0.7332329750061035
1528122189.342988,20440,0.6852948665618896
1528122210.9499855,20539,0.7468691468238831
1528122211.1685731,20540,0.29770544171333313
1528122221.8989904,20578,0.6718115210533142
1528122268.8483,20779,0.798253059387207
1528122269.5048518,20782,0.4009222686290741
1528122285.494205,20855,0.7681223750114441
1528122339.4125164,21080,0.7086791396141052
1528122353.3960564,21144,0.49310144782066345
1528122375.0704908,21232,0.24641235172748566
1528122394.1585913,21319,0.7295188903808594
1528122440.8422675,21523,0.4550047814846039
1528122516.5539305,21848,0.5121180415153503
1528122610.2952669,22245,0.714741051197052
1528122628.8994238,22330,0.6950938701629639
1528122637.2470336,22358,0.4116363525390625
1528122662.1950014,22472,0.6177214980125427
1528122817.3637629,23138,0.4979134500026703
1528122819.5428185,23148,0.41449299454689026
1528122831.5488687,23192,0.6420212984085083
1528122837.2338278,23218,0.4085390865802765
1528122852.0977619,23286,0.6014055609703064
1528122870.8642344,23361,0.5059330463409424
1528122885.308817,23427,0.666351318359375
1528122912.2964244,23540,0.6053950190544128
1528122942.9076924,23670,0.7351880669593811
1528122945.296588,23681,0.5489194989204407
1528122949.6634676,23701,0.6082472205162048
1528123003.6814165,23938,0.6857671141624451
1528123054.263993,24147,0.5336588025093079
1528123083.8153017,24282,0.6996596455574036
1528123084.251779,24284,0.5259180068969727
1528123094.8957498,24322,0.7460429072380066
1528123099.9327788,24345,0.6464514136314392
1528123280.5958889,24621,0.7311496138572693
1528123304.3840806,24719,0.6568654775619507
1528123306.1717985,24727,0.624001145362854
1528123347.1813016,24901,0.5563015341758728
1528123354.5285318,24934,0.3063777983188629
1528123373.0793192,25008,0.5850701928138733
1528123429.1103013,25253,0.6864107251167297
1528123448.6840105,25332,0.6113178730010986
1528123461.5953584,25391,0.7870581150054932
1528123560.8200943,25812,0.5904590487480164
1528123568.4594965,25847,0.6969196200370789
1528123587.1727815,25921,0.2033400535583496
1528123640.6153166,26155,0.5061019062995911
1528123675.3287973,26303,0.5578005909919739
1528123714.1941826,26470,0.5937953591346741
1528123790.4505746,26797,0.5646824240684509
1528123790.6677024,26798,0.5048914551734924
1528123797.463268,26829,0.6641679406166077
1528123870.6315856,27142,0.7072526812553406
1528123873.262057,27154,0.7122127413749695
1528123874.1373053,27158,0.3622477054595947
1528123874.352224,27159,0.6149608492851257
1528123901.843933,27274,0.2138454169034958
1528123954.0937657,27505,0.6710324287414551
1528123977.481898,27603,0.5402317643165588
1528123985.0262392,27638,0.6628691554069519
1528124027.7075844,27825,0.6228522658348083
1528124049.5463398,27916,0.7246043086051941
1528124168.7570012,28438,0.6543697118759155
1528124193.5974617,28543,0.6234745979309082
1528124290.0581508,28970,0.21629875898361206
1528124295.6640983,28996,0.6240375638008118
1528124312.1017137,29062,0.7344767451286316
1528124344.4643338,29201,0.6925587058067322
1528124357.8471677,29263,0.6343393921852112
1528124404.911288,29471,0.8141462206840515
1528124410.5623684,29487,0.587078332901001
1528124437.2705243,29611,0.43664678931236267
1528124488.729218,29829,0.521160900592804
1528124529.163041,30005,0.8070096373558044
1528124534.8529732,30031,0.839543342590332
1528124568.5190735,30174,0.30713823437690735
1528124583.6636024,30243,0.45358824729919434
1528124604.3407986,30327,0.7529385685920715
1528124637.9657605,30470,0.6141396760940552
1528124669.050375,30612,0.7320346832275391
1528124691.8687716,30706,0.5806522369384766
1528124694.9436443,30720,0.7138006091117859
1528124854.5037153,31406,0.5056960582733154
1528124865.0388796,31443,0.7937076687812805
1528124922.7212968,31696,0.506757915019989
1528124965.3321393,31880,0.5024385452270508
1528124979.975539,31936,0.7874584197998047
1528124994.86808,32004,0.7879050374031067
1528125041.7380946,32207,0.6822530627250671
1528125096.4727,32435,0.601184606552124
1528125119.8794835,32542,0.6110118627548218
1528125263.034947,32657,0.250825434923172
1528125288.2823122,32762,0.5632076859474182
1528125319.9609883,32894,0.7162942886352539
1528125321.7155414,32902,0.4037741720676422
1528125350.9387295,33034,0.701511561870575
1528125385.1299171,33179,0.46922850608825684
1528125385.576371,33181,0.36135420203208923
1528125407.6229174,33271,0.7326397895812988
1528125422.9426816,33341,0.8275003433227539
1528125432.6596284,33375,0.5926505923271179
1528125438.7972121,33403,0.4081471860408783
1528125514.55679,33728,0.43446841835975647
1528125516.5219803,33737,0.6375189423561096
1528125519.1661325,33749,0.6927445530891418
1528125523.3305876,33768,0.4535566568374634
1528125527.0485208,33785,0.3845219612121582
1528125538.8620863,33839,0.2929706275463104
1528125541.4995303,33851,0.6268630623817444
1528125549.2884886,33876,0.3376865088939667
1528125557.3761728,33913,0.5860406160354614
1528125586.5623753,34036,0.3497581481933594
1528125609.5669975,34141,0.23919804394245148
1528125662.6487799,34362,0.6528722643852234
1528125667.2480755,34383,0.7660111784934998
1528125700.6122124,34525,0.7509873509407043
1528125716.8060706,34599,0.22661899030208588
1528125759.4532917,34783,0.6345198154449463
1528125889.3492541,35333,0.7509670257568359
1528125893.9479632,35354,0.7533274292945862
1528125899.007076,35377,0.5687149167060852
1528125924.5797758,35483,0.715762197971344
1528125944.288939,35573,0.5962472558021545
1528125990.1632867,35771,0.4394477307796478
1528126009.4968908,35849,0.49098435044288635
1528126032.2281477,35953,0.5104740262031555
1528126038.2786076,35970,0.6034322381019592
1528126052.9357913,36037,0.8294059634208679
1528126100.9556944,36246,0.3559419810771942
1528126107.3043046,36275,0.45047125220298767
1528126191.6186683,36629,0.46481433510780334
1528126198.2025194,36659,0.7548667788505554
1528126221.8576915,36767,0.7279146313667297
1528126242.542832,36850,0.8024174571037292
1528126255.0551436,36907,0.8440201878547668
1528126324.388713,37202,0.844857394695282
1528126384.9232717,37455,0.8365354537963867
1528126392.3878317,37489,0.3772127330303192
1528126457.2822328,37764,0.8142015933990479
1528126481.8135047,37876,0.4500018060207367
1528126555.768362,38192,0.6851631999015808
1528126614.4335701,38439,0.38561201095581055
1528126617.9350533,38455,0.8259819149971008
1528126680.9818687,38720,0.4160368740558624
1528126707.2306845,38840,0.41731342673301697
1528126740.6848454,38981,0.5624087452888489
1528126814.3006337,39296,0.7408002018928528
1528126910.2235332,39702,0.6443029642105103
1528126916.3558981,39730,0.22795015573501587
1528126927.5163274,39781,0.7329168915748596
1528126950.9901388,39878,0.6415576338768005
1528126957.7661834,39909,0.5323820114135742
1528126958.859008,39914,0.7970566153526306
1528126984.3703432,40020,0.4711586534976959
1528127047.126235,40296,0.543256402015686
1528127096.4371667,40500,0.621791660785675
1528127128.606831,40647,0.2787553071975708
1528127255.4977732,40663,0.3817020356655121
1528127256.3597097,40667,0.4635573625564575
1528127263.5098126,40700,0.7684764862060547
1528127267.8488028,40720,0.2978508472442627
1528127283.74583,40793,0.7091057896614075
1528127342.9828827,41040,0.6367213726043701
1528127390.408939,41244,0.4587162435054779
1528127396.4130967,41271,0.7258725762367249
1528127414.2151632,41341,0.6276102066040039
1528127460.0728176,41539,0.7368888854980469
1528127463.5763004,41555,0.6686267852783203
1528127599.7885761,42134,0.6250006556510925
1528127673.6569462,42450,0.5646932721138
1528127677.6024585,42468,0.5754666924476624
1528127725.8897061,42678,0.7460425496101379
1528127796.8110738,42981,0.5962428450584412
1528127921.4779325,43518,0.6755220293998718
1528127929.1554923,43553,0.6144366264343262
1528127943.8842604,43607,0.48188522458076477
1528127950.8889463,43639,0.5499394536018372
1528127966.7101784,43711,0.608345091342926
1528127972.6507332,43738,0.6437157988548279
1528127975.8090181,43742,0.6894127726554871
1528127989.6119285,43805,0.7253995537757874
1528128033.214962,43993,0.8242128491401672
1528128053.0356915,44073,0.4733830392360687
1528128080.8623338,44200,0.5915375351905823
1528128082.3933234,44207,0.693169891834259
1528128094.3323517,44251,0.6800909638404846
1528128105.9322238,44304,0.4892318546772003
1528128171.995033,44585,0.47170209884643555
1528128225.1064982,44816,0.7002443671226501
1528128259.7698708,44964,0.4615147113800049
1528128339.8820937,45310,0.6281419396400452
1528128341.8218188,45319,0.6394524574279785
1528128355.6838286,45372,0.5107285380363464
1528128384.7952724,45507,0.5265067219734192
1528128419.5927546,45658,0.22352902591228485
1528128507.1166446,46033,0.737760066986084
1528128570.795269,46318,0.819215714931488
1528128576.4630494,46334,0.8430306911468506
1528128593.4921176,46413,0.8531141877174377
1528128614.26826,46499,0.8238765597343445
1528128783.350524,47241,0.850386917591095
1528128796.2837245,47301,0.7085797190666199
1528128861.9792128,47585,0.7656307220458984
1528128875.61625,47638,0.7734687328338623
1528128882.3025198,47669,0.6819989085197449
1528128890.0921726,47705,0.695098340511322
1528128898.4956322,47744,0.6011396050453186
1528128930.5397847,47882,0.5768287181854248
1528128944.7515566,47947,0.8274965882301331
1528128952.247629,47970,0.7688488960266113
1528128975.4986944,48076,0.664408266544342
1528129000.7870538,48181,0.8502345681190491
1528129010.863026,48227,0.3321349322795868
1528129080.0188704,48522,0.3802781105041504
1528129271.2602897,48844,0.7856243252754211
1528129372.553484,49272,0.5265316963195801
1528129389.862815,49351,0.43474021553993225
1528129420.2777123,49477,0.48368725180625916
1528129543.2567587,50006,0.6843445897102356
1528129554.2057266,50056,0.2899673283100128
1528129576.842908,50149,0.5221470594406128
1528129580.3498416,50165,0.8228182196617126
1528129586.9051187,50195,0.6539139151573181
1528129605.2182384,50268,0.5577067732810974
1528129689.1258478,50629,0.5774321556091309
1528129733.108663,50819,0.7593403458595276
1528129770.4076705,50979,0.6394842267036438
1528129806.624575,51134,0.28905928134918213
1528129829.3123183,51227,0.33678945899009705
1528129841.3778067,51282,0.5522559881210327
1528129854.5152848,51342,0.6623697876930237
1528129950.715459,51750,0.7696561813354492
1528129961.2180755,51798,0.5594140887260437
1528129962.967645,51806,0.7885004878044128
1528129997.8907924,51954,0.5971016883850098
1528130008.1901982,52001,0.6566455960273743
1528130024.942114,52067,0.6340598464012146
1528130064.4050772,52237,0.8305377960205078
1528130076.4287727,52292,0.8446566462516785
1528130092.0933757,52353,0.8072805404663086
1528130128.8022485,52510,0.5307347178459167
1528130168.7231922,52682,0.37082263827323914
1528130220.0037596,52906,0.8251767158508301
1528130227.2279482,52939,0.668738842010498
1528130263.252309,53092,0.7698767781257629
1528130266.5322926,53107,0.7564480304718018
1528130352.6212869,53468,0.8082561492919922
1528130407.1588063,53706,0.3312862813472748
1528130408.6885867,53713,0.4191446006298065
1528130409.5593479,53717,0.6958433985710144
1528130410.4304593,53721,0.8488350510597229
1528130443.588288,53862,0.7502592206001282
1528130453.2437234,53906,0.5355719327926636
1528130491.840407,54072,0.7745944857597351
1528130495.1380072,54087,0.326702743768692
1528130502.1593182,54108,0.7275736927986145
1528130505.4477825,54123,0.5850680470466614
1528130531.3046691,54241,0.838676929473877
1528130637.0483613,54691,0.76742023229599
1528130664.7143,54807,0.5171204805374146
1528130695.4482405,54937,0.7397972941398621
1528130705.281011,54982,0.17588293552398682
1528130754.4760594,55193,0.6291878819465637
1528130779.9762166,55299,0.761430025100708
1528130835.6169567,55543,0.5801122188568115
1528130837.3659327,55551,0.6369860768318176
1528130875.208652,55713,0.5490275025367737
1528130889.15319,55766,0.7925574779510498
1528130965.0125978,56091,0.6570907235145569
1528131021.321453,56337,0.5478624701499939
1528131060.9587674,56507,0.619103193283081
1528131064.0282393,56521,0.6965961456298828
1528131085.483142,56608,0.6927583813667297
1528131127.1522005,56787,0.708945095539093
1528131134.3779998,56820,0.6545368432998657
1528131295.0738099,56999,0.837415874004364
1528131366.00183,57299,0.5672516226768494
1528131367.3343172,57305,0.7998526692390442
1528131409.2000387,57484,0.4241224229335785
1528131474.8495073,57760,0.5745583176612854
1528131598.9421623,58295,0.38814762234687805
1528131633.2665274,58440,0.7061834931373596
1528131661.1131837,58556,0.6829555034637451
1528131679.7466686,58641,0.7017652988433838
1528131699.1151695,58719,0.7440692782402039
1528131705.00567,58746,0.7603085041046143
1528131708.7147858,58763,0.5661312937736511
1528131772.0197828,59030,0.37799444794654846
1528131825.5384731,59264,0.7521278262138367
1528131838.1674745,59311,0.8445841670036316
1528131864.691588,59432,0.606807291507721
1528131914.9029658,59640,0.5860720872879028
1528131921.4545972,59670,0.6901540756225586
1528132039.9836862,60179,0.7168958783149719
1528132041.2982314,60185,0.7264345288276672
1528132046.113364,60207,0.8274442553520203
1528132068.107308,60297,0.5427172780036926
1528132109.4440143,60475,0.7151327133178711
1528132260.575681,61122,0.6740446090698242
1528132278.7930093,61205,0.48889079689979553
1528132296.694196,61276,0.7157783508300781
1528132334.3921618,61438,0.2713463008403778
1528132355.4059265,61534,0.7539008259773254
1528132389.9491827,61680,0.5443755984306335
1528132497.5002415,62139,0.578822910785675
1528132517.370125,62219,0.6714682579040527
1528132584.6606486,62516,0.6961079239845276
1528132593.846346,62547,0.32312390208244324
1528132670.4805357,62874,0.45301946997642517
1528132705.652981,63024,0.23505879938602448
1528132750.896897,63220,0.7768105864524841
1528132783.6319683,63358,0.7780299186706543
1528132798.940916,63428,0.6718339920043945
1528132799.158955,63429,0.7341201305389404
1528132819.9140997,63513,0.3552248477935791
1528132856.8799171,63671,0.7681180834770203
1528132901.7152338,63865,0.5866160988807678
1528132928.655885,63988,0.8349860310554504
1528132955.0389664,64098,0.8529453277587891
1528132985.136223,64225,0.5146105885505676
1528133052.578898,64511,0.21208107471466064
1528133054.766065,64521,0.6680788397789001
1528133093.3933399,64687,0.794104278087616
1528133140.1598952,64889,0.7289541363716125
1528133299.0499258,65054,0.7549684047698975
1528133343.358205,65245,0.6268846392631531
1528133356.2537956,65292,0.7807127833366394
1528133374.5129273,65375,0.7977657318115234
1528133393.4899557,65450,0.5216107964515686
1528133400.2739618,65481,0.7560315132141113
1528133426.7282193,65601,0.8307797908782959
1528133438.3206148,65643,0.6958823800086975
1528133452.7891202,65709,0.7664468288421631
1528133498.5168736,65907,0.7848528027534485
1528133531.9929092,66049,0.28600725531578064
1528133591.1956222,66298,0.7753974795341492
1528133673.0017576,66647,0.4779230058193207
1528133705.912248,66787,0.5413821339607239
1528133743.3970544,66948,0.7746723294258118
1528133749.5323355,66976,0.5185433626174927
1528133759.4276683,67021,0.7787763476371765
1528133858.0720012,67440,0.7880373001098633
1528133865.52015,67474,0.6483149528503418
1528133874.04568,67513,0.8183568120002747
1528134050.1908216,68263,0.7362492680549622
1528134054.151852,68281,0.6719357371330261
1528134077.783117,68378,0.6249892711639404
1528134088.9841435,68429,0.7126305103302002
1528134107.146359,68512,0.5962942242622375
1528134126.4709451,68590,0.3845081627368927
1528134205.2674398,68929,0.4784635007381439
1528134218.1860383,68988,0.680318295955658
1528134260.482475,69171,0.6112361550331116
1528134265.8495066,69185,0.5311216115951538
1528134327.2437375,69455,0.7371063232421875
1528134331.8273351,69476,0.5622006058692932
1528134377.1127088,69662,0.531420886516571
1528134389.5958016,69719,0.7841701507568359
1528134406.8549945,69798,0.6895673871040344
1528134434.861033,69915,0.729766845703125
1528134559.601658,70462,0.6704003214836121
1528134568.4989107,70493,0.5202720761299133
1528134587.2512636,70580,0.6623747944831848
1528134605.843544,70656,0.6341254115104675
1528134663.8547273,70915,0.7108516693115234
1528134683.5241482,70996,0.7162978053092957
1528134781.2756453,71428,0.7551209926605225
1528134810.6819642,71554,0.5152294635772705
1528134816.292657,71580,0.1713286191225052
1528134843.547589,71696,0.2205430269241333
1528134878.9526253,71850,0.4909568727016449
1528134891.0209384,71906,0.6827479004859924
1528134904.2187996,71957,0.6469319462776184
1528134908.95802,71979,0.7561347484588623
1528134916.0658524,72012,0.2974903881549835
1528134921.455666,72037,0.7634203433990479
1528134981.954975,72297,0.5138972997665405
1528134982.3846037,72299,0.7883436679840088
1528135004.3472075,72401,0.5265989303588867
1528135004.9949014,72404,0.7066841125488281
1528135040.4012263,72558,0.7808921337127686
1528135078.748907,72723,0.7320489883422852
1528135113.8350089,72873,0.6699045300483704
1528135145.8876164,73009,0.6137454509735107
1528135301.629697,73179,0.7508251070976257
1528135334.2626696,73318,0.762010395526886
1528135445.3266952,73789,0.7134163975715637
1528135446.4254556,73794,0.4236766993999481
1528135456.7305949,73841,0.8325775265693665
1528135472.7597406,73901,0.699699878692627
1528135477.8101683,73924,0.4694176912307739
1528135496.8329084,74011,0.7675535082817078
1528135537.665507,74187,0.8372357487678528
1528135539.2022266,74194,0.6494911313056946
1528135698.2276106,74865,0.3758814334869385
1528135706.107464,74901,0.7068619728088379
1528135769.8101916,75171,0.7815895080566406
1528135837.3621755,75469,0.8422720432281494
1528135841.3075438,75487,0.6105849742889404
1528135861.0876553,75567,0.7784729599952698
1528135944.6973286,75928,0.3574160039424896
1528135975.0244782,76056,0.602220356464386
1528135984.426137,76099,0.4090513288974762
1528136013.0751467,76218,0.5429744124412537
1528136062.1218767,76431,0.802853524684906
1528136075.6092112,76482,0.7641260623931885
1528136109.4235194,76626,0.5225282907485962
1528136119.7064712,76673,0.7607619762420654
1528136147.585782,76790,0.7790770530700684
1528136173.0221393,76906,0.49860501289367676
1528136174.5552802,76913,0.6228298544883728
1528136241.6123357,77198,0.30045345425605774
1528136271.4815795,77324,0.5818353295326233
1528136318.839184,77530,0.8509345054626465
1528136345.8613956,77643,0.6070439219474792
1528136383.2020204,77802,0.7873452305793762
1528136404.885667,77901,0.8040162920951843
1528136460.680249,78135,0.709063708782196
1528136476.6519053,78208,0.3845885694026947
1528136491.3966343,78265,0.42459988594055176
1528136609.9789803,78775,0.7904562950134277
1528136624.8685203,78843,0.5980350971221924
1528136643.9907856,78920,0.6530186533927917
1528136647.0519066,78934,0.6645415425300598
1528136655.6214433,78973,0.736590564250946
1528136662.6475914,79005,0.5228434801101685
1528136733.9086637,79309,0.7956864237785339
1528136760.064947,79418,0.8221022486686707
1528136801.7421694,79597,0.7157199382781982
1528136851.1122634,79812,0.7243593335151672
1528136889.0569596,79975,0.7412369847297668
1528136894.1411324,79998,0.7732799649238586
1528136903.6747503,80031,0.6334860324859619
1528136904.5538154,80035,0.8178415894508362
1528136918.7800894,80100,0.5006998181343079
1528136933.022807,80165,0.5562591552734375
1528136987.1853244,80390,0.6769611239433289
1528136990.6917253,80406,0.5674570202827454
1528137024.5884702,80550,0.6861305832862854
1528137030.2606125,80576,0.7767013907432556
1528137038.3539283,80613,0.7624247670173645
1528137087.316896,80826,0.4829246699810028
1528137126.7788968,80996,0.6319991946220398
1528137133.3870203,81015,0.6774661540985107
1528137155.7482538,81117,0.6446719765663147
1528137337.0125966,81381,0.6505765914916992
1528137364.3813221,81494,0.8278276324272156
1528137372.0097792,81529,0.6718037128448486
1528137469.9646862,81952,0.8158064484596252
1528137652.954021,82736,0.6532754302024841
1528137660.3884304,82770,0.8362419009208679
1528137680.5031643,82849,0.6962787508964539
1528137732.228564,83075,0.662446916103363
1528137745.9779701,83127,0.7903693318367004
1528137776.6622176,83267,0.7619907259941101
1528137834.71413,83510,0.732506275177002
1528137894.6660519,83762,0.7949602007865906
1528137932.2642648,83923,0.8449235558509827
1528137987.6954,84165,0.4605421721935272
1528137994.6877506,84197,0.7721899151802063
1528138040.4828627,84394,0.7510936260223389
1528138046.067916,84409,0.5094753503799438
1528138090.450013,84601,0.4757625162601471
1528138109.0749583,84686,0.5390246510505676
1528138123.2589102,84740,0.7395176887512207
1528138140.3392117,84818,0.5999250411987305
1528138186.8715737,85020,0.48188042640686035
1528138196.2164986,85052,0.6972761154174805
1528138204.3240323,85089,0.7640617489814758
1528138221.8285856,85169,0.6450583338737488
1528138257.3219903,85320,0.7288735508918762
1528138300.8273268,85508,0.6558423638343811
1528138309.940617,85539,0.423020601272583
1528138317.1639266,85572,0.7839590907096863
1528138342.1315815,85686,0.8035637736320496
1528138358.2834964,85749,0.8172767162322998
1528138412.2093809,85985,0.7820505499839783
1528138418.5531783,86014,0.6742749214172363
1528138521.7777932,86452,0.8190217018127441
1528138567.120833,86649,0.6922186017036438
1528138598.1394145,86780,0.8088189959526062
1528138600.9893036,86793,0.6988463401794434
1528138613.3866134,86839,0.5288786292076111
1528138619.0635161,86865,0.5454478859901428
1528138652.7357378,87008,0.7303768992424011
1528138741.7337813,87393,0.7266114354133606
1528138754.221561,87450,0.8079602718353271
1528138780.1007342,87556,0.8077581524848938
1528138794.3338912,87621,0.628917396068573
1528138806.529831,87666,0.8115163445472717
1528138844.4767158,87829,0.8535454273223877
1528138904.667062,88093,0.8457210659980774
1528138916.7405007,88137,0.5820783376693726
1528138970.9243762,88374,0.8333063721656799
1528138985.6666067,88441,0.7545035481452942
1528139041.3984835,88674,0.6351300477981567
1528139074.6461072,88815,0.7653975486755371
1528139098.0217936,88922,0.7201892733573914
1528139299.749154,89262,0.7159883379936218
1528139318.2254763,89347,0.7965113520622253
1528139321.704372,89363,0.49495038390159607
1528139410.576104,89745,0.4319903552532196
1528139416.6658819,89762,0.3696162700653076
1528139445.2330525,89892,0.5102941989898682
1528139465.3545542,89973,0.634243369102478
1528139478.934201,90035,0.5472767353057861
1528139528.0167403,90237,0.7641661763191223
1528139577.1238868,90450,0.5407957434654236
1528139723.300728,91074,0.7793276309967041
1528139727.6782475,91094,0.4826137125492096
1528139775.1087732,91300,0.6952674984931946
1528139815.6399324,91474,0.798399031162262
1528139850.8078911,91624,0.8020058274269104
1528139855.1913736,91644,0.4273904860019684
1528139855.8472986,91647,0.5798606872558594
1528139871.7858312,91709,0.662369966506958
1528139876.8122761,91732,0.6674534678459167
1528139877.4760823,91735,0.7760705947875977
1528139960.7101896,92094,0.7683348655700684
1528139966.4027634,92120,0.5614012479782104
1528140010.0496771,92309,0.29932701587677
1528140109.0918882,92729,0.8311219215393066
1528140122.0276558,92788,0.8298792243003845
1528140122.4668353,92790,0.5366070866584778
1528140129.2512193,92821,0.6797974109649658
1528140147.08777,92892,0.6669595837593079
1528140200.5707097,93126,0.6904606223106384
1528140224.047568,93223,0.7822625041007996
1528140280.6385162,93471,0.8297325968742371
1528140381.8878877,93901,0.753276526927948
1528140493.8610408,94380,0.5336230397224426
1528140503.4735491,94424,0.7639048099517822
