Wall time,Step,Value
1528122817.4233656,23138,0.09068237245082855
1528122819.6029508,23148,0.13666939735412598
1528122831.6089394,23192,0.08491064608097076
1528122837.294505,23218,0.1906736046075821
1528122852.1588237,23286,0.12120744585990906
1528122870.9243705,23361,0.21645867824554443
1528122885.3691592,23427,0.15453113615512848
1528122912.3581371,23540,0.07442981749773026
1528122942.967733,23670,0.1619289517402649
1528122945.3568485,23681,0.13587704300880432
1528122949.7236693,23701,0.12180902063846588
1528123003.7425337,23938,0.26955556869506836
1528123054.3247066,24147,0.21167804300785065
1528123083.875136,24282,0.14947590231895447
1528123084.312222,24284,0.08284662663936615
1528123094.9559186,24322,0.1020040288567543
1528123099.9941666,24345,0.22983133792877197
1528123280.6551056,24621,0.08767440170049667
1528123304.44463,24719,0.1593729555606842
1528123306.2379801,24727,0.1798102855682373
1528123347.2426324,24901,0.13020434975624084
1528123354.5892608,24934,0.29416924715042114
1528123373.1408048,25008,0.10801757872104645
1528123429.1694224,25253,0.0776142030954361
1528123448.744179,25332,0.08588811755180359
1528123461.656537,25391,0.12387430667877197
1528123560.8799226,25812,0.15964774787425995
1528123568.5196593,25847,0.1703128218650818
1528123587.23219,25921,0.08697647601366043
1528123640.6755354,26155,0.1149129718542099
1528123675.3899708,26303,0.2681512236595154
1528123714.255078,26470,0.1628834307193756
1528123790.510509,26797,0.4078725576400757
1528123790.7280407,26798,0.2022506296634674
1528123797.5224872,26829,0.17749793827533722
1528123870.6918838,27142,0.085089311003685
1528123873.3230758,27154,0.17401181161403656
1528123874.1975462,27158,0.09373613446950912
1528123874.411757,27159,0.1096990704536438
1528123901.9040508,27274,0.18349719047546387
1528123954.1544166,27505,0.129993736743927
1528123977.5407805,27603,0.0807877629995346
1528123985.0856032,27638,0.1923573613166809
1528124027.766912,27825,0.10865738242864609
1528124049.606002,27916,0.10885278880596161
1528124168.8172245,28438,0.08091194927692413
1528124193.6576123,28543,0.2168845683336258
1528124290.1176062,28970,0.1467268168926239
1528124295.7238672,28996,0.11285035312175751
1528124312.1609938,29062,0.16953927278518677
1528124344.5249374,29201,0.1615249216556549
1528124357.9055762,29263,0.19236555695533752
1528124404.970138,29471,0.14173433184623718
1528124410.6225712,29487,0.11272302269935608
1528124437.3296607,29611,0.2543833255767822
1528124488.7891495,29829,0.20106948912143707
1528124529.2239432,30005,0.13786451518535614
1528124534.912904,30031,0.12989622354507446
1528124568.5806131,30174,0.21278434991836548
1528124583.723492,30243,0.09360997378826141
1528124604.401435,30327,0.24047762155532837
1528124638.025763,30470,0.15533889830112457
1528124669.1107028,30612,0.12511715292930603
1528124691.9287233,30706,0.16152051091194153
1528124695.003799,30720,0.2761739194393158
1528124854.5638418,31406,0.15576469898223877
1528124865.0996418,31443,0.22775034606456757
1528124922.7825553,31696,0.12369489669799805
1528124965.3930087,31880,0.12359838932752609
1528124980.0355108,31936,0.08886685222387314
1528124994.9275966,32004,0.07688302546739578
1528125041.7988224,32207,0.14368003606796265
1528125096.5321321,32435,0.17147336900234222
1528125119.9390492,32542,0.10771913081407547
1528125263.0945437,32657,0.14865520596504211
1528125288.3426442,32762,0.11130420863628387
1528125320.0208762,32894,0.27709072828292847
1528125321.7769525,32902,0.10682009905576706
1528125350.999187,33034,0.09409080445766449
1528125385.191028,33179,0.0893508717417717
1528125385.6370494,33181,0.11842843890190125
1528125407.6830838,33271,0.11424241960048676
1528125423.0022068,33341,0.1160520389676094
1528125432.7194417,33375,0.08865047991275787
1528125438.8584526,33403,0.16624458134174347
1528125514.6181788,33728,0.25974389910697937
1528125516.5817623,33737,0.17473623156547546
1528125519.2264445,33749,0.250478595495224
1528125523.3902204,33768,0.13468939065933228
1528125527.1085303,33785,0.14353224635124207
1528125538.9220772,33839,0.16548851132392883
1528125541.5602376,33851,0.14688803255558014
1528125549.348461,33876,0.1811234951019287
1528125557.436922,33913,0.33639782667160034
1528125586.622788,34036,0.09470400214195251
1528125609.6275628,34141,0.11307201534509659
1528125662.7079985,34362,0.1014166995882988
1528125667.3085203,34383,0.13272099196910858
1528125700.673108,34525,0.1252778321504593
1528125716.8665147,34599,0.1678749918937683
1528125759.5142298,34783,0.10170551389455795
1528125889.40945,35333,0.11317785084247589
1528125894.0081072,35354,0.08033861964941025
1528125899.0670624,35377,0.14238932728767395
1528125924.6414711,35483,0.0907212346792221
1528125944.3488405,35573,0.18808497488498688
1528125990.223278,35771,0.1700432002544403
1528126009.557158,35849,0.09861662983894348
1528126032.2874508,35953,0.12661631405353546
1528126038.3396118,35970,0.07999001443386078
1528126052.9956436,36037,0.11827124655246735
1528126101.0167985,36246,0.11957487463951111
1528126107.364099,36275,0.11565494537353516
1528126191.679317,36629,0.17288635671138763
1528126198.2630508,36659,0.1754031628370285
1528126221.9184434,36767,0.103831447660923
1528126242.6034682,36850,0.1487804800271988
1528126255.1162505,36907,0.1700553297996521
1528126324.4485729,37202,0.150811567902565
1528126384.983702,37455,0.21709734201431274
1528126392.4476154,37489,0.2580224573612213
1528126457.3422937,37764,0.10765666514635086
1528126481.8735688,37876,0.20213836431503296
1528126555.8296633,38192,0.13975973427295685
1528126614.4935942,38439,0.16073884069919586
1528126617.994602,38455,0.1387363076210022
1528126681.042258,38720,0.11199977248907089
1528126707.291727,38840,0.07952560484409332
1528126740.7459874,38981,0.12537488341331482
1528126814.361403,39296,0.07588168978691101
1528126910.2838416,39702,0.11955077201128006
1528126916.41659,39730,0.27929723262786865
1528126927.5772054,39781,0.1007087230682373
1528126951.0495691,39878,0.140518456697464
1528126957.8272886,39909,0.09066158533096313
1528126958.919577,39914,0.2070065438747406
1528126984.4311247,40020,0.1605725735425949
1528127047.1855304,40296,0.16810764372348785
1528127096.4983625,40500,0.10621163994073868
1528127128.6668751,40647,0.0738978162407875
1528127255.5577674,40663,0.08187656849622726
1528127256.4194262,40667,0.22429941594600677
1528127263.5692456,40700,0.15200461447238922
1528127267.9088583,40720,0.21736273169517517
1528127283.8064651,40793,0.24126417934894562
1528127343.0460522,41040,0.19385555386543274
1528127390.4705899,41244,0.17574110627174377
1528127396.473615,41271,0.18445992469787598
1528127414.2751403,41341,0.11386729031801224
1528127460.132551,41539,0.10169167071580887
1528127463.636856,41555,0.1729755401611328
1528127599.8496284,42134,0.1404377818107605
1528127673.7165315,42450,0.16027794778347015
1528127677.662987,42468,0.1099359542131424
1528127725.9495687,42678,0.1204947680234909
1528127796.8715463,42981,0.14007572829723358
1528127921.5382233,43518,0.17893086373806
1528127929.2181056,43553,0.12875595688819885
1528127943.9441025,43607,0.30803173780441284
1528127950.9490702,43639,0.30050960183143616
1528127966.7715104,43711,0.13509081304073334
1528127972.7110314,43738,0.17600734531879425
1528127975.8696814,43742,0.12462567538022995
1528127989.6725988,43805,0.12823134660720825
1528128033.2755392,43993,0.15021292865276337
1528128053.094546,44073,0.2310357540845871
1528128080.9220169,44200,0.104069285094738
1528128082.4546294,44207,0.10958614945411682
1528128094.3914025,44251,0.09761897474527359
1528128105.9919057,44304,0.11758625507354736
1528128172.06679,44585,0.10677917301654816
1528128225.167177,44816,0.2531284689903259
1528128259.8306105,44964,0.25579777359962463
1528128339.9416747,45310,0.1433313637971878
1528128341.8825374,45319,0.19415056705474854
1528128355.7438312,45372,0.2065276801586151
1528128384.8553135,45507,0.30279451608657837
1528128419.652912,45658,0.1121588796377182
1528128507.1766057,46033,0.09258100390434265
1528128570.85499,46318,0.09692632406949997
1528128576.5223446,46334,0.10503000020980835
1528128593.5519996,46413,0.0838203877210617
1528128614.3276052,46499,0.17039915919303894
1528128783.4105837,47241,0.1462426632642746
1528128796.3434763,47301,0.1540682464838028
1528128862.0384805,47585,0.08178074657917023
1528128875.6760201,47638,0.20595556497573853
1528128882.3626337,47669,0.08018778264522552
1528128890.152064,47705,0.100224070250988
1528128898.5558245,47744,0.13722798228263855
1528128930.599712,47882,0.3401741087436676
1528128944.811569,47947,0.12433601915836334
1528128952.307843,47970,0.18631374835968018
1528128975.559438,48076,0.11050698161125183
1528129000.84846,48181,0.11135268956422806
1528129010.9230428,48227,0.10153796523809433
1528129080.0787654,48522,0.15456347167491913
1528129271.3207693,48844,0.1509750783443451
1528129372.613103,49272,0.23106937110424042
1528129389.9242566,49351,0.11718284338712692
1528129420.338315,49477,0.15127594769001007
1528129543.3177736,50006,0.122268907725811
1528129554.2669494,50056,0.1016780361533165
1528129576.904891,50149,0.10751453042030334
1528129580.4100618,50165,0.11746004223823547
1528129586.9647908,50195,0.09499025344848633
1528129605.2779603,50268,0.1079312413930893
1528129689.18642,50629,0.12580256164073944
1528129733.1694922,50819,0.08918854594230652
1528129770.4679332,50979,0.24469617009162903
1528129806.6855738,51134,0.09372805058956146
1528129829.3737044,51227,0.20072516798973083
1528129841.4380126,51282,0.11130325496196747
1528129854.5741131,51342,0.12715348601341248
1528129950.77651,51750,0.1801217645406723
1528129961.277724,51798,0.1333789825439453
1528129963.0270371,51806,0.14065511524677277
1528129997.9499164,51954,0.10250049084424973
1528130008.250205,52001,0.12288923561573029
1528130025.001444,52067,0.10329967737197876
1528130064.4657586,52237,0.24252280592918396
1528130076.4897733,52292,0.1285610795021057
1528130092.1538665,52353,0.1262008547782898
1528130128.8615563,52510,0.13512855768203735
1528130168.7849915,52682,0.15842975676059723
1528130220.0636442,52906,0.1295251101255417
1528130227.2884204,52939,0.20895178616046906
1528130263.3116443,53092,0.12447904050350189
1528130266.5928771,53107,0.12132708728313446
1528130352.682541,53468,0.0988781526684761
1528130407.219259,53706,0.18388515710830688
1528130408.7486315,53713,0.12385758012533188
1528130409.6195898,53717,0.1209484115242958
1528130410.4905148,53721,0.1521759182214737
1528130443.648747,53862,0.12507499754428864
1528130453.3041723,53906,0.1573536992073059
1528130491.9009717,54072,0.07999496161937714
1528130495.1981268,54087,0.10717976093292236
1528130502.2205906,54108,0.12463173270225525
1528130505.5078537,54123,0.1884758174419403
1528130531.3650723,54241,0.1122039258480072
1528130637.1087809,54691,0.12854571640491486
1528130664.7746964,54807,0.09835954010486603
1528130695.5086765,54937,0.1701933592557907
1528130705.3399708,54982,0.10875554382801056
1528130754.5366645,55193,0.11408437788486481
1528130780.0360916,55299,0.07736677676439285
1528130835.676745,55543,0.2021467685699463
1528130837.4258049,55551,0.11133913695812225
1528130875.2700918,55713,0.14514434337615967
1528130889.214056,55766,0.12195981293916702
1528130965.0722032,56091,0.13225460052490234
1528131021.384595,56337,0.10183890163898468
1528131061.0180452,56507,0.09402822703123093
1528131064.0885413,56521,0.1287004053592682
1528131085.542528,56608,0.08918102830648422
1528131127.2125204,56787,0.15462864935398102
1528131134.4384823,56820,0.11965176463127136
1528131295.1343524,56999,0.10847679525613785
1528131366.0629256,57299,0.08254160732030869
1528131367.3944669,57305,0.08585357666015625
1528131409.260218,57484,0.22793206572532654
1528131474.9088993,57760,0.11021089553833008
1528131599.002957,58295,0.14933796226978302
1528131633.3270288,58440,0.13420575857162476
1528131661.1724837,58556,0.10127238929271698
1528131679.80744,58641,0.21899870038032532
1528131699.175308,58719,0.09637866914272308
1528131705.0666022,58746,0.10721659660339355
1528131708.7764487,58763,0.11166076362133026
1528131772.0796266,59030,0.11461906135082245
1528131825.5994244,59264,0.11556749790906906
1528131838.2279913,59311,0.08285301178693771
1528131864.7512372,59432,0.12758150696754456
1528131914.9622817,59640,0.21417628228664398
1528131921.5143213,59670,0.09589510411024094
1528132040.0438876,60179,0.07684804499149323
1528132041.3594182,60185,0.11200395226478577
1528132046.1740496,60207,0.10481485724449158
1528132068.1684225,60297,0.17550310492515564
1528132109.5055172,60475,0.1305554360151291
1528132260.6356976,61122,0.16394951939582825
1528132278.8538163,61205,0.12004170566797256
1528132296.755208,61276,0.09203733503818512
1528132334.4522214,61438,0.1138523519039154
1528132355.4660726,61534,0.08055858314037323
1528132390.0094523,61680,0.20895378291606903
1528132497.560865,62139,0.20190638303756714
1528132517.4292674,62219,0.14871719479560852
1528132584.7210724,62516,0.21814903616905212
1528132593.9068887,62547,0.10281278192996979
1528132670.54525,62874,0.08295965194702148
1528132705.7120147,63024,0.10755476355552673
1528132750.9575107,63220,0.10231560468673706
1528132783.6930299,63358,0.1281849592924118
1528132799.0011766,63428,0.20729193091392517
1528132799.218374,63429,0.08525405824184418
1528132819.9740837,63513,0.26796987652778625
1528132856.9409866,63671,0.0760575458407402
1528132901.7750537,63865,0.09247666597366333
1528132928.7162445,63988,0.1488465964794159
1528132955.0985723,64098,0.11657106876373291
1528132985.196172,64225,0.10911839455366135
1528133052.6382043,64511,0.1228051632642746
1528133054.8260312,64521,0.15334179997444153
1528133093.4537532,64687,0.23977887630462646
1528133140.2190545,64889,0.08231654763221741
1528133299.1096234,65054,0.09627871215343475
1528133343.4191515,65245,0.14730805158615112
1528133356.3145084,65292,0.16232508420944214
1528133374.5735161,65375,0.13230594992637634
1528133393.5509992,65450,0.08076011389493942
1528133400.333817,65481,0.07330460846424103
1528133426.790546,65601,0.09505556523799896
1528133438.3808298,65643,0.09277912974357605
1528133452.8489783,65709,0.07596389949321747
1528133498.576303,65907,0.08264712989330292
1528133532.0522501,66049,0.11581233143806458
1528133591.2552133,66298,0.07884079962968826
1528133673.0621996,66647,0.08798231184482574
1528133705.9722614,66787,0.09777643531560898
1528133743.4577713,66948,0.09402912855148315
1528133749.5926526,66976,0.1417067050933838
1528133759.4874618,67021,0.09988456964492798
1528133858.132588,67440,0.10541773587465286
1528133865.5811315,67474,0.07714701443910599
1528133874.106288,67513,0.11078384518623352
1528134050.2510035,68263,0.09621205925941467
1528134054.2112362,68281,0.1728740930557251
1528134077.8431973,68378,0.17463083565235138
1528134089.0436058,68429,0.1310950368642807
1528134107.2058172,68512,0.08222714066505432
1528134126.5307183,68590,0.12682631611824036
1528134205.328318,68929,0.14377567172050476
1528134218.2509818,68988,0.18995827436447144
1528134260.5423114,69171,0.2079932689666748
1528134265.9096458,69185,0.20857641100883484
1528134327.303623,69455,0.16530855000019073
1528134331.8875337,69476,0.07861162722110748
1528134377.1718767,69662,0.14646998047828674
1528134389.6559918,69719,0.0810084119439125
1528134406.9156072,69798,0.14254984259605408
1528134434.9208453,69915,0.09944130480289459
1528134559.6614304,70462,0.0810348242521286
1528134568.558928,70493,0.13375923037528992
1528134587.3109317,70580,0.09743372350931168
1528134605.903936,70656,0.0961930900812149
1528134663.9151385,70915,0.08877066522836685
1528134683.5837197,70996,0.08462540805339813
1528134781.335332,71428,0.09608672559261322
1528134810.7416065,71554,0.08988235890865326
1528134816.353014,71580,0.16554446518421173
1528134843.6073415,71696,0.15403911471366882
1528134879.0128095,71850,0.14810921251773834
1528134891.0807106,71906,0.1137382984161377
1528134904.2787478,71957,0.08191721141338348
1528134909.0185025,71979,0.09490945935249329
1528134916.1257405,72012,0.1278834193944931
1528134921.5154731,72037,0.08533196896314621
1528134982.0149133,72297,0.18378552794456482
1528134982.443343,72299,0.17388051748275757
1528135004.4074676,72401,0.1527794748544693
1528135005.0546842,72404,0.13098697364330292
1528135040.4619443,72558,0.11270471662282944
1528135078.8082652,72723,0.07729312777519226
1528135113.8945885,72873,0.11251221597194672
1528135145.9488692,73009,0.11093661189079285
1528135301.6898842,73179,0.101141557097435
1528135334.3234198,73318,0.10344303399324417
1528135445.387567,73789,0.17863455414772034
1528135446.4864259,73794,0.13669849932193756
1528135456.7910428,73841,0.07694882154464722
1528135472.8208897,73901,0.09133213758468628
1528135477.8688648,73924,0.21431198716163635
1528135496.8939414,74011,0.1428045928478241
1528135537.7257407,74187,0.1705843210220337
1528135539.2631142,74194,0.11295274645090103
1528135698.2876174,74865,0.16410526633262634
1528135706.1676888,74901,0.14724136888980865
1528135769.8702784,75171,0.12982569634914398
1528135837.4216795,75469,0.09190122783184052
1528135841.3682067,75487,0.2137790471315384
1528135861.1472616,75567,0.09913118183612823
1528135944.7584157,75928,0.14505624771118164
1528135975.084554,76056,0.10963134467601776
1528135984.486592,76099,0.17503798007965088
1528136013.1352584,76218,0.11645840108394623
1528136062.1813095,76431,0.25829434394836426
1528136075.6695232,76482,0.07407253980636597
1528136109.4832022,76626,0.11458302289247513
1528136119.768737,76673,0.1996467411518097
1528136147.6453726,76790,0.0819193422794342
1528136173.0820186,76906,0.17004957795143127
1528136174.6167085,76913,0.11968554556369781
1528136241.673033,77198,0.09607653319835663
1528136271.541463,77324,0.2188129723072052
1528136318.9007454,77530,0.12397880852222443
1528136345.9228654,77643,0.09298579394817352
1528136383.2622766,77802,0.09587772190570831
1528136404.9464874,77901,0.10173586755990982
1528136460.7401655,78135,0.1423656940460205
1528136476.7122402,78208,0.1195686012506485
1528136491.4561265,78265,0.15379321575164795
1528136610.0390327,78775,0.16659317910671234
1528136624.9284034,78843,0.09897813946008682
1528136644.0515087,78920,0.08924927562475204
1528136647.1138575,78934,0.12468905001878738
1528136655.6816459,78973,0.09677287191152573
1528136662.707326,79005,0.08003769814968109
1528136733.969347,79309,0.14013230800628662
1528136760.1252437,79418,0.11825956404209137
1528136801.8058674,79597,0.1600160002708435
1528136851.1742454,79812,0.1755300909280777
1528136889.1161375,79975,0.08220227807760239
1528136894.2016406,79998,0.09226273000240326
1528136903.7357144,80031,0.0901409387588501
1528136904.6145794,80035,0.09542801976203918
1528136918.8405974,80100,0.11727603524923325
1528136933.0822306,80165,0.0799567773938179
1528136987.2456408,80390,0.07960875332355499
1528136990.7524836,80406,0.09135960042476654
1528137024.6488,80550,0.08107848465442657
1528137030.3211412,80576,0.08133577555418015
1528137038.4140375,80613,0.08507948368787766
1528137087.379738,80826,0.1295308917760849
1528137126.839122,80996,0.1399843841791153
1528137133.4482033,81015,0.08787034451961517
1528137155.808713,81117,0.11851436644792557
1528137337.072968,81381,0.08377106487751007
1528137364.4416068,81494,0.08670452982187271
1528137372.0694914,81529,0.1261063814163208
1528137470.0251546,81952,0.12306112796068192
1528137653.0148928,82736,0.16893300414085388
1528137660.4538853,82770,0.08676537126302719
1528137680.563793,82849,0.17985135316848755
1528137732.2887194,83075,0.08061954379081726
1528137746.0395687,83127,0.12401987612247467
1528137776.7228866,83267,0.09011178463697433
1528137834.7760267,83510,0.09680010378360748
1528137894.7272003,83762,0.11537525057792664
1528137932.3253665,83923,0.1630827933549881
1528137987.7559197,84165,0.13775043189525604
1528137994.747936,84197,0.0800793245434761
1528138040.543183,84394,0.11939623951911926
1528138046.1293948,84409,0.12061760574579239
1528138090.510966,84601,0.10453158617019653
1528138109.1347427,84686,0.0782991275191307
1528138123.318415,84740,0.09544990956783295
1528138140.3995497,84818,0.14446744322776794
1528138186.932985,85020,0.132828950881958
1528138196.2765048,85052,0.14838671684265137
1528138204.3836615,85089,0.1307813823223114
1528138221.889192,85169,0.11676815152168274
1528138257.3833437,85320,0.08758344501256943
1528138300.8882966,85508,0.07957562804222107
1528138310.0009923,85539,0.09533434361219406
1528138317.224362,85572,0.08349581062793732
1528138342.1914523,85686,0.14741775393486023
1528138358.344064,85749,0.12099266052246094
1528138412.2699654,85985,0.08341719210147858
1528138418.6142359,86014,0.11355534940958023
1528138521.8385758,86452,0.13168716430664062
1528138567.181623,86649,0.08217034488916397
1528138598.199735,86780,0.07688163965940475
1528138601.048831,86793,0.12597909569740295
1528138613.4464972,86839,0.09983664005994797
1528138619.1235516,86865,0.11153087764978409
1528138652.79624,87008,0.09312470257282257
1528138741.7934465,87393,0.09974279254674911
1528138754.2817929,87450,0.09447432309389114
1528138780.1612802,87556,0.10826089978218079
1528138794.3938818,87621,0.22492161393165588
1528138806.5901418,87666,0.0843832716345787
1528138844.5360978,87829,0.08658218383789062
1528138904.7260277,88093,0.0926869660615921
1528138916.8016143,88137,0.07370166480541229
1528138970.9848428,88374,0.09748067706823349
1528138985.7266922,88441,0.09824638068675995
1528139041.4582481,88674,0.11126761138439178
1528139074.7058837,88815,0.0959925651550293
1528139098.0832736,88922,0.12748759984970093
1528139299.812319,89262,0.1314925104379654
1528139318.2846296,89347,0.08465137332677841
1528139321.7642033,89363,0.09472739696502686
1528139410.636316,89745,0.13988225162029266
1528139416.72616,89762,0.08433573693037033
1528139445.2940347,89892,0.08021171391010284
1528139465.415051,89973,0.12384212762117386
1528139478.9936457,90035,0.12658853828907013
1528139528.0763907,90237,0.2151520848274231
1528139577.1843984,90450,0.17071792483329773
1528139723.3603344,91074,0.07734275609254837
1528139727.7377582,91094,0.2174588143825531
1528139775.1685233,91300,0.09265495836734772
1528139815.699324,91474,0.0929979607462883
1528139850.8695567,91624,0.13274100422859192
1528139855.2503338,91644,0.10834269970655441
1528139855.9079528,91647,0.075900599360466
1528139871.8459492,91709,0.10126945376396179
1528139876.8722124,91732,0.11570916324853897
1528139877.5373163,91735,0.09060546010732651
1528139960.7705026,92094,0.07917892932891846
1528139966.4636836,92120,0.0958901047706604
1528140010.1114202,92309,0.08242922276258469
1528140109.1530976,92729,0.08930494636297226
1528140122.0878966,92788,0.13035915791988373
1528140122.5267057,92790,0.08805397897958755
1528140129.312513,92821,0.17243024706840515
1528140147.1479733,92892,0.07715990394353867
1528140200.6311324,93126,0.11026228964328766
1528140224.108405,93223,0.08570903539657593
1528140280.6984813,93471,0.10262102633714676
1528140381.948577,93901,0.144722118973732
