Wall time,Step,Value
1528136062.1813095,76431,0.3420664668083191
1528136075.6695232,76482,0.15976780652999878
1528136109.4832022,76626,0.37743625044822693
1528136119.768737,76673,0.32794061303138733
1528136147.6453726,76790,0.32228952646255493
1528136173.0820186,76906,0.4021553695201874
1528136174.6167085,76913,0.22004957497119904
1528136241.673033,77198,0.3024670481681824
1528136271.541463,77324,0.33170172572135925
1528136318.9007454,77530,0.2021130472421646
1528136345.9228654,77643,0.22999995946884155
1528136383.2622766,77802,0.18902412056922913
1528136404.9464874,77901,0.17844566702842712
1528136460.7401655,78135,0.2281470000743866
1528136476.7122402,78208,0.2877301573753357
1528136491.4561265,78265,0.3305824398994446
1528136610.0390327,78775,0.24411186575889587
1528136624.9284034,78843,0.20656564831733704
1528136644.0515087,78920,0.18308964371681213
1528136647.1138575,78934,0.24670521914958954
1528136655.6816459,78973,0.17441540956497192
1528136662.707326,79005,0.24371512234210968
1528136733.969347,79309,0.2305859625339508
1528136760.1252437,79418,0.19292283058166504
1528136801.8058674,79597,0.4030434191226959
1528136851.1742454,79812,0.2863744795322418
1528136889.1161375,79975,0.18752014636993408
1528136894.2016406,79998,0.17356669902801514
1528136903.7357144,80031,0.1905003786087036
1528136904.6145794,80035,0.17595049738883972
1528136918.8405974,80100,0.28106290102005005
1528136933.0822306,80165,0.1970093548297882
1528136987.2456408,80390,0.22255338728427887
1528136990.7524836,80406,0.2018241584300995
1528137024.6488,80550,0.17073595523834229
1528137030.3211412,80576,0.16075223684310913
1528137038.4140375,80613,0.16720685362815857
1528137087.379738,80826,0.3500574827194214
1528137126.839122,80996,0.24115219712257385
1528137133.4482033,81015,0.17401380836963654
1528137155.808713,81117,0.24273112416267395
1528137337.072968,81381,0.1906534880399704
1528137364.4416068,81494,0.16291998326778412
1528137372.0694914,81529,0.2155756652355194
1528137470.0251546,81952,0.19921907782554626
1528137653.0148928,82736,0.26069238781929016
1528137660.4538853,82770,0.17935986816883087
1528137680.563793,82849,0.2647533118724823
1528137732.2887194,83075,0.18161283433437347
1528137746.0395687,83127,0.22703713178634644
1528137776.7228866,83267,0.16885137557983398
1528137834.7760267,83510,0.18744680285453796
1528137894.7272003,83762,0.21770362555980682
1528137932.3253665,83923,0.48666292428970337
1528137987.7559197,84165,0.29847705364227295
1528137994.747936,84197,0.16108636558055878
1528138040.543183,84394,0.20699012279510498
1528138046.1293948,84409,0.31307777762413025
1528138090.510966,84601,0.24796997010707855
1528138109.1347427,84686,0.20891430974006653
1528138123.318415,84740,0.19766630232334137
1528138140.3995497,84818,0.3015156090259552
1528138186.932985,85020,0.2536381781101227
1528138196.2765048,85052,0.23284277319908142
1528138204.3836615,85089,0.22047941386699677
1528138221.889192,85169,0.21461722254753113
1528138257.3833437,85320,0.16932246088981628
1528138300.8882966,85508,0.2515554428100586
1528138310.0009923,85539,0.3609796166419983
1528138317.224362,85572,0.16116754710674286
1528138342.1914523,85686,0.23945732414722443
1528138358.344064,85749,0.21620255708694458
1528138412.2699654,85985,0.16505610942840576
1528138418.6142359,86014,0.21134576201438904
1528138521.8385758,86452,0.21248874068260193
1528138567.181623,86649,0.19304803013801575
1528138598.199735,86780,0.16957639157772064
1528138601.048831,86793,0.25982165336608887
1528138613.4464972,86839,0.2199338972568512
1528138619.1235516,86865,0.23311927914619446
1528138652.79624,87008,0.1856037676334381
1528138741.7934465,87393,0.18168796598911285
1528138754.2817929,87450,0.18001653254032135
1528138780.1612802,87556,0.1841491162776947
1528138794.3938818,87621,0.3411293923854828
1528138806.5901418,87666,0.16101795434951782
1528138844.5360978,87829,0.1595245748758316
1528138904.7260277,88093,0.18183623254299164
1528138916.8016143,88137,0.180280402302742
1528138970.9848428,88374,0.1743048131465912
1528138985.7266922,88441,0.19221654534339905
1528139041.4582481,88674,0.21667823195457458
1528139074.7058837,88815,0.17655986547470093
1528139098.0832736,88922,0.20812223851680756
1528139299.812319,89262,0.22247272729873657
1528139318.2846296,89347,0.18376410007476807
1528139321.7642033,89363,0.22210456430912018
1528139410.636316,89745,0.3241459131240845
1528139416.72616,89762,0.31810370087623596
1528139445.2940347,89892,0.22310136258602142
1528139465.415051,89973,0.2481948733329773
1528139478.9936457,90035,0.2657136023044586
1528139528.0763907,90237,0.3459712564945221
1528139577.1843984,90450,0.3179788589477539
1528139723.3603344,91074,0.1542905867099762
1528139727.7377582,91094,0.4070090055465698
1528139775.1685233,91300,0.18189021944999695
1528139815.699324,91474,0.18818891048431396
1528139850.8695567,91624,0.22772619128227234
1528139855.2503338,91644,0.27003028988838196
1528139855.9079528,91647,0.19842484593391418
1528139871.8459492,91709,0.22476069629192352
1528139876.8722124,91732,0.205921471118927
1528139877.5373163,91735,0.18016168475151062
1528139960.7705026,92094,0.1569278985261917
1528139966.4636836,92120,0.20076605677604675
1528140010.1114202,92309,0.2848447561264038
1528140109.1530976,92729,0.22872105240821838
1528140122.0878966,92788,0.2781689763069153
1528140122.5267057,92790,0.21558409929275513
1528140129.312513,92821,0.26423776149749756
1528140147.1479733,92892,0.1701488047838211
1528140200.6311324,93126,0.20039471983909607
1528140224.108405,93223,0.2731529176235199
1528140280.6984813,93471,0.17817333340644836
1528140381.948577,93901,0.34239470958709717
