Wall time,Step,Value
1528124295.6640983,28996,0.8459622263908386
1528124312.1017137,29062,0.8440901041030884
1528124344.4643338,29201,0.7789612412452698
1528124357.8471677,29263,0.8647977113723755
1528124404.911288,29471,0.8681145906448364
1528124410.5623684,29487,0.7838060855865479
1528124437.2705243,29611,0.8217430114746094
1528124488.729218,29829,0.7703821659088135
1528124529.163041,30005,0.8030709028244019
1528124534.8529732,30031,0.7750051617622375
1528124568.5190735,30174,0.855266809463501
1528124583.6636024,30243,0.7165574431419373
1528124604.3407986,30327,0.8313088417053223
1528124637.9657605,30470,0.8366807699203491
1528124669.050375,30612,0.8408553600311279
1528124691.8687716,30706,0.7562806606292725
1528124694.9436443,30720,0.7790534496307373
1528124854.5037153,31406,0.7691406011581421
1528124865.0388796,31443,0.8942557573318481
1528124922.7212968,31696,0.7969573736190796
1528124965.3321393,31880,0.7600586414337158
1528124979.975539,31936,0.9599349498748779
1528124994.86808,32004,1.0062470436096191
1528125041.7380946,32207,0.7788536548614502
1528125096.4727,32435,0.9582680463790894
1528125119.8794835,32542,0.8883274793624878
1528125263.034947,32657,0.791927695274353
1528125288.2823122,32762,0.7803010940551758
1528125319.9609883,32894,0.8977307081222534
1528125321.7155414,32902,0.8830651044845581
1528125350.9387295,33034,0.8205552101135254
1528125385.1299171,33179,0.7970920205116272
1528125385.576371,33181,0.7985407114028931
1528125407.6229174,33271,0.7953512072563171
1528125422.9426816,33341,0.8384010791778564
1528125432.6596284,33375,0.6881269812583923
1528125438.7972121,33403,0.8238989114761353
1528125514.55679,33728,0.8576945662498474
1528125516.5219803,33737,0.8165055513381958
1528125519.1661325,33749,0.7732317447662354
1528125523.3305876,33768,0.7833958864212036
1528125527.0485208,33785,0.7955728769302368
1528125538.8620863,33839,0.7907608151435852
1528125541.4995303,33851,0.7681636810302734
1528125549.2884886,33876,0.7692909836769104
1528125557.3761728,33913,0.7595465183258057
1528125586.5623753,34036,0.853689432144165
1528125609.5669975,34141,0.7557199597358704
1528125662.6487799,34362,0.7571128010749817
1528125667.2480755,34383,0.8787009716033936
1528125700.6122124,34525,0.7605615854263306
1528125716.8060706,34599,0.7591156959533691
1528125759.4532917,34783,0.822421669960022
1528125889.3492541,35333,0.8230595588684082
1528125893.9479632,35354,0.7409695386886597
1528125899.007076,35377,0.7907633185386658
1528125924.5797758,35483,0.8735604286193848
1528125944.288939,35573,0.8661437034606934
1528125990.1632867,35771,0.7244951725006104
1528126009.4968908,35849,0.822799563407898
1528126032.2281477,35953,0.7233701944351196
1528126038.2786076,35970,0.7918362617492676
1528126052.9357913,36037,0.7667484283447266
1528126100.9556944,36246,0.8629263639450073
1528126107.3043046,36275,0.7758294939994812
1528126191.6186683,36629,0.8034429550170898
1528126198.2025194,36659,0.8184031248092651
1528126221.8576915,36767,0.7793761491775513
1528126242.542832,36850,0.9252545833587646
1528126255.0551436,36907,0.838387131690979
1528126324.388713,37202,0.7920842170715332
1528126384.9232717,37455,0.6551039218902588
1528126392.3878317,37489,0.7818481922149658
1528126457.2822328,37764,0.7973947525024414
1528126481.8135047,37876,0.7859442830085754
1528126555.768362,38192,0.7471237182617188
1528126614.4335701,38439,0.8043366074562073
1528126617.9350533,38455,0.7189441919326782
1528126680.9818687,38720,0.7669855356216431
1528126707.2306845,38840,0.7917361855506897
1528126740.6848454,38981,0.7872472405433655
1528126814.3006337,39296,0.8927032947540283
1528126910.2235332,39702,0.8077592253684998
1528126916.3558981,39730,0.7459394931793213
1528126927.5163274,39781,0.7793495655059814
1528126950.9901388,39878,0.807085394859314
1528126957.7661834,39909,0.7600523233413696
1528126958.859008,39914,0.772561252117157
1528126984.3703432,40020,0.7447842359542847
1528127047.126235,40296,0.7504127025604248
1528127096.4371667,40500,0.7510215044021606
1528127128.606831,40647,0.8340065479278564
1528127255.4977732,40663,0.7774574756622314
1528127256.3597097,40667,0.773741602897644
1528127263.5098126,40700,0.716549813747406
1528127267.8488028,40720,0.7743399143218994
1528127283.74583,40793,0.7987316250801086
1528127342.9828827,41040,0.7423202991485596
1528127390.408939,41244,0.7737365961074829
1528127396.4130967,41271,0.8549522161483765
1528127414.2151632,41341,0.875704288482666
1528127460.0728176,41539,0.7764456272125244
1528127463.5763004,41555,0.8419612646102905
1528127599.7885761,42134,0.779231607913971
1528127673.6569462,42450,0.8127046823501587
1528127677.6024585,42468,0.7708261609077454
1528127725.8897061,42678,0.7929710149765015
1528127796.8110738,42981,0.8146402835845947
1528127921.4779325,43518,0.7361953854560852
1528127929.1554923,43553,0.8038337230682373
1528127943.8842604,43607,0.7007322311401367
1528127950.8889463,43639,0.791205883026123
1528127966.7101784,43711,0.769707441329956
1528127972.6507332,43738,0.7327874898910522
1528127975.8090181,43742,0.7598084807395935
1528127989.6119285,43805,0.8461270332336426
1528128033.214962,43993,0.7523788213729858
1528128053.0356915,44073,0.801140308380127
1528128080.8623338,44200,0.7600840330123901
1528128082.3933234,44207,0.7395250201225281
1528128094.3323517,44251,0.6637734174728394
1528128105.9322238,44304,0.7718073129653931
1528128171.995033,44585,0.7256019115447998
1528128225.1064982,44816,0.7726903557777405
1528128259.7698708,44964,0.7921298146247864
1528128339.8820937,45310,0.8360996246337891
1528128341.8218188,45319,0.7389010190963745
1528128355.6838286,45372,0.7899225950241089
1528128384.7952724,45507,0.7409220933914185
1528128419.5927546,45658,0.7894653081893921
1528128507.1166446,46033,0.6896469593048096
1528128570.795269,46318,0.781383752822876
1528128576.4630494,46334,0.7950056791305542
1528128593.4921176,46413,0.7253265380859375
1528128614.26826,46499,0.7557045221328735
1528128783.350524,47241,0.750510573387146
1528128796.2837245,47301,0.7201653718948364
1528128861.9792128,47585,0.7815561294555664
1528128875.61625,47638,0.7386680841445923
1528128882.3025198,47669,0.669381320476532
1528128890.0921726,47705,0.7441989779472351
1528128898.4956322,47744,0.771648645401001
1528128930.5397847,47882,0.7364615201950073
1528128944.7515566,47947,0.7910202741622925
1528128952.247629,47970,0.7933821678161621
1528128975.4986944,48076,0.6865891218185425
1528129000.7870538,48181,0.7282376289367676
1528129010.863026,48227,0.7678709030151367
1528129080.0188704,48522,0.73183274269104
1528129271.2602897,48844,0.647551953792572
1528129372.553484,49272,0.7272152900695801
1528129389.862815,49351,0.6804323792457581
1528129420.2777123,49477,0.7982797622680664
1528129543.2567587,50006,0.7049368619918823
1528129554.2057266,50056,0.6879527568817139
1528129576.842908,50149,0.6587477922439575
1528129580.3498416,50165,0.7346352338790894
1528129586.9051187,50195,0.6777025461196899
1528129605.2182384,50268,0.631883442401886
1528129689.1258478,50629,0.7519217729568481
1528129733.108663,50819,0.7821253538131714
1528129770.4076705,50979,0.7409139275550842
1528129806.624575,51134,0.7246404886245728
1528129829.3123183,51227,0.7329277396202087
1528129841.3778067,51282,0.72584068775177
1528129854.5152848,51342,0.668532133102417
1528129950.715459,51750,0.6981644034385681
1528129961.2180755,51798,0.7049692869186401
1528129962.967645,51806,0.7213677763938904
1528129997.8907924,51954,0.7837460041046143
1528130008.1901982,52001,0.7566312551498413
1528130024.942114,52067,0.6900407075881958
1528130064.4050772,52237,0.8630143404006958
1528130076.4287727,52292,0.8718925714492798
1528130092.0933757,52353,0.8028460144996643
1528130128.8022485,52510,0.8575646877288818
1528130168.7231922,52682,0.8644552826881409
1528130220.0037596,52906,0.703860878944397
1528130227.2279482,52939,0.8482401371002197
1528130263.252309,53092,0.7411147356033325
1528130266.5322926,53107,0.7411437630653381
1528130352.6212869,53468,0.7156522274017334
1528130407.1588063,53706,0.7565974593162537
1528130408.6885867,53713,0.5937364101409912
1528130409.5593479,53717,0.7936313152313232
1528130410.4304593,53721,0.7484837770462036
1528130443.588288,53862,0.8010468482971191
1528130453.2437234,53906,0.6598782539367676
1528130491.840407,54072,0.7440327405929565
1528130495.1380072,54087,0.7393313646316528
1528130502.1593182,54108,0.7553622722625732
1528130505.4477825,54123,0.7240316867828369
1528130531.3046691,54241,0.6905532479286194
1528130637.0483613,54691,0.7222243547439575
1528130664.7143,54807,0.7989203929901123
1528130695.4482405,54937,0.7626858949661255
1528130705.281011,54982,0.7322505712509155
1528130754.4760594,55193,0.6981117725372314
1528130779.9762166,55299,0.6435401439666748
1528130835.6169567,55543,0.6975626945495605
1528130837.3659327,55551,0.7422038316726685
1528130875.208652,55713,0.727656364440918
1528130889.15319,55766,0.7585585117340088
1528130965.0125978,56091,0.7239772081375122
1528131021.321453,56337,0.7245546579360962
1528131060.9587674,56507,0.6788175106048584
1528131064.0282393,56521,0.8127514123916626
1528131085.483142,56608,0.6826455593109131
1528131127.1522005,56787,0.7313761115074158
1528131134.3779998,56820,0.7183071374893188
1528131295.0738099,56999,0.6850054264068604
1528131366.00183,57299,0.6948277354240417
1528131367.3343172,57305,0.6754798889160156
1528131409.2000387,57484,0.7430669069290161
1528131474.8495073,57760,0.7154674530029297
1528131598.9421623,58295,0.691548228263855
1528131633.2665274,58440,0.7307349443435669
1528131661.1131837,58556,0.6678487658500671
1528131679.7466686,58641,0.6556386947631836
1528131699.1151695,58719,0.7823094129562378
1528131705.00567,58746,0.7503682374954224
1528131708.7147858,58763,0.7274861335754395
1528131772.0197828,59030,0.7126123309135437
1528131825.5384731,59264,0.7269167900085449
1528131838.1674745,59311,0.6902952194213867
1528131864.691588,59432,0.7220134139060974
1528131914.9029658,59640,0.7097181081771851
1528131921.4545972,59670,0.7036442756652832
1528132039.9836862,60179,0.6737623810768127
1528132041.2982314,60185,0.6343501210212708
1528132046.113364,60207,0.7117653489112854
1528132068.107308,60297,0.7155749797821045
1528132109.4440143,60475,0.726460337638855
1528132260.575681,61122,0.7570703029632568
1528132278.7930093,61205,0.6854883432388306
1528132296.694196,61276,0.6249346733093262
1528132334.3921618,61438,0.7022897601127625
1528132355.4059265,61534,0.686127781867981
1528132389.9491827,61680,0.7584673166275024
1528132497.5002415,62139,0.6486853957176208
1528132517.370125,62219,0.6896439790725708
1528132584.6606486,62516,0.7421661615371704
1528132593.846346,62547,0.7014392614364624
1528132670.4805357,62874,0.6736046671867371
1528132705.652981,63024,0.7146186232566833
1528132750.896897,63220,0.6161928176879883
1528132783.6319683,63358,0.6968894004821777
1528132798.940916,63428,0.6829023361206055
1528132799.158955,63429,0.6378614902496338
1528132819.9140997,63513,0.6723491549491882
1528132856.8799171,63671,0.6786973476409912
1528132901.7152338,63865,0.6375442743301392
1528132928.655885,63988,0.7843750715255737
1528132955.0389664,64098,0.6183125376701355
1528132985.136223,64225,0.6743161678314209
1528133052.578898,64511,0.7283426523208618
1528133054.766065,64521,0.6511281728744507
1528133093.3933399,64687,0.7552341222763062
1528133140.1598952,64889,0.6378781199455261
1528133299.0499258,65054,0.8133801221847534
1528133343.358205,65245,0.7035071849822998
1528133356.2537956,65292,0.6408033967018127
1528133374.5129273,65375,0.6872168779373169
1528133393.4899557,65450,0.7104025483131409
1528133400.2739618,65481,0.7111923098564148
1528133426.7282193,65601,0.6743072271347046
1528133438.3206148,65643,0.6708747744560242
1528133452.7891202,65709,0.7664647102355957
1528133498.5168736,65907,0.6852819919586182
1528133531.9929092,66049,0.7014343738555908
1528133591.1956222,66298,0.6551401615142822
1528133673.0017576,66647,0.7348043322563171
1528133705.912248,66787,0.7146189212799072
1528133743.3970544,66948,0.6833993196487427
1528133749.5323355,66976,0.7038835287094116
1528133759.4276683,67021,0.6509996652603149
1528133858.0720012,67440,0.6880693435668945
1528133865.52015,67474,0.7020673155784607
1528133874.04568,67513,0.6719034910202026
1528134050.1908216,68263,0.7186069488525391
1528134054.151852,68281,0.7465999126434326
1528134077.783117,68378,0.733839750289917
1528134088.9841435,68429,0.6679282188415527
1528134107.146359,68512,0.6598777770996094
1528134126.4709451,68590,0.6910573244094849
1528134205.2674398,68929,0.7359374761581421
1528134218.1860383,68988,0.6881918907165527
1528134260.482475,69171,0.6409273147583008
1528134265.8495066,69185,0.6661806702613831
1528134327.2437375,69455,0.7286940813064575
1528134331.8273351,69476,0.7779681086540222
1528134377.1127088,69662,0.7044364213943481
1528134389.5958016,69719,0.7121208906173706
1528134406.8549945,69798,0.6496697068214417
1528134434.861033,69915,0.6440391540527344
1528134559.601658,70462,0.7301332950592041
1528134568.4989107,70493,0.6998339295387268
1528134587.2512636,70580,0.686926007270813
1528134605.843544,70656,0.7088538408279419
1528134663.8547273,70915,0.7311269044876099
1528134683.5241482,70996,0.7007052898406982
1528134781.2756453,71428,0.6263910531997681
1528134810.6819642,71554,0.67066890001297
1528134816.292657,71580,0.6027389764785767
1528134843.547589,71696,0.7056006789207458
1528134878.9526253,71850,0.6857297420501709
1528134891.0209384,71906,0.693096399307251
1528134904.2187996,71957,0.6647276878356934
1528134908.95802,71979,0.6845645904541016
1528134916.0658524,72012,0.5645215511322021
1528134921.455666,72037,0.6417794227600098
1528134981.954975,72297,0.5941620469093323
1528134982.3846037,72299,0.7859894633293152
1528135004.3472075,72401,0.6629971265792847
1528135004.9949014,72404,0.736768364906311
1528135040.4012263,72558,0.688430905342102
1528135078.748907,72723,0.7691071033477783
1528135113.8350089,72873,0.6511810421943665
1528135145.8876164,73009,0.6703058481216431
1528135301.629697,73179,0.6574862599372864
1528135334.2626696,73318,0.7259882092475891
1528135445.3266952,73789,0.6691581010818481
1528135446.4254556,73794,0.6621108651161194
1528135456.7305949,73841,0.7329493761062622
1528135472.7597406,73901,0.6561610698699951
1528135477.8101683,73924,0.8339385986328125
1528135496.8329084,74011,0.8811064958572388
1528135537.665507,74187,0.6827296614646912
1528135539.2022266,74194,0.7710325717926025
1528135698.2276106,74865,0.6485656499862671
1528135706.107464,74901,0.669678807258606
1528135769.8101916,75171,0.6779659986495972
1528135837.3621755,75469,0.7149159908294678
1528135841.3075438,75487,0.6748313903808594
1528135861.0876553,75567,0.6680307388305664
1528135944.6973286,75928,0.7529113292694092
1528135975.0244782,76056,0.8175303936004639
1528135984.426137,76099,0.6535810232162476
1528136013.0751467,76218,0.6505417823791504
1528136062.1218767,76431,0.7427260279655457
1528136075.6092112,76482,0.6889070272445679
1528136109.4235194,76626,0.6691988110542297
1528136119.7064712,76673,0.6549844145774841
1528136147.585782,76790,0.7628141641616821
1528136173.0221393,76906,0.7087962031364441
1528136174.5552802,76913,0.6711753606796265
1528136241.6123357,77198,0.5744270086288452
1528136271.4815795,77324,0.6893956661224365
1528136318.839184,77530,0.8399250507354736
1528136345.8613956,77643,0.7132775783538818
1528136383.2020204,77802,0.6368962526321411
1528136404.885667,77901,0.6411914825439453
1528136460.680249,78135,0.6939622759819031
1528136476.6519053,78208,0.7241281270980835
1528136491.3966343,78265,0.6955731511116028
1528136609.9789803,78775,0.6597832441329956
1528136624.8685203,78843,0.6616791486740112
1528136643.9907856,78920,0.6768545508384705
1528136647.0519066,78934,0.7127683162689209
1528136655.6214433,78973,0.6424250602722168
1528136662.6475914,79005,0.6677323579788208
1528136733.9086637,79309,0.7205222249031067
1528136760.064947,79418,0.6317293643951416
1528136801.7421694,79597,0.7312852144241333
1528136851.1122634,79812,0.6897538900375366
1528136889.0569596,79975,0.6617172956466675
1528136894.1411324,79998,0.7078657150268555
1528136903.6747503,80031,0.6375477313995361
1528136904.5538154,80035,0.5845027565956116
1528136918.7800894,80100,0.667393684387207
1528136933.022807,80165,0.6395307183265686
1528136987.1853244,80390,0.7291024327278137
1528136990.6917253,80406,0.6519018411636353
1528137024.5884702,80550,0.6121867895126343
1528137030.2606125,80576,0.6641635894775391
1528137038.3539283,80613,0.7112294435501099
1528137087.316896,80826,0.6848245859146118
1528137126.7788968,80996,0.6004997491836548
1528137133.3870203,81015,0.6603012084960938
1528137155.7482538,81117,0.7033669948577881
1528137337.0125966,81381,0.7804710865020752
1528137364.3813221,81494,0.6141611337661743
1528137372.0097792,81529,0.7124475240707397
1528137469.9646862,81952,0.6496866345405579
1528137652.954021,82736,0.7038904428482056
1528137660.3884304,82770,0.996337890625
1528137680.5031643,82849,0.7017190456390381
1528137732.228564,83075,0.7103334665298462
1528137745.9779701,83127,0.6916138529777527
1528137776.6622176,83267,0.653213381767273
1528137834.71413,83510,0.7135144472122192
1528137894.6660519,83762,0.5909172892570496
1528137932.2642648,83923,0.7172741293907166
1528137987.6954,84165,0.5979936122894287
1528137994.6877506,84197,0.6913550496101379
1528138040.4828627,84394,0.7046433687210083
1528138046.067916,84409,0.6774877309799194
1528138090.450013,84601,0.6796766519546509
1528138109.0749583,84686,0.6434452533721924
1528138123.2589102,84740,0.7256509065628052
1528138140.3392117,84818,0.6945492625236511
1528138186.8715737,85020,0.6261289715766907
1528138196.2164986,85052,0.6602617502212524
1528138204.3240323,85089,0.672866940498352
1528138221.8285856,85169,0.5991016626358032
1528138257.3219903,85320,0.6123878955841064
1528138300.8273268,85508,0.7202320694923401
1528138309.940617,85539,0.6810994744300842
1528138317.1639266,85572,0.6165386438369751
1528138342.1315815,85686,0.6909612417221069
1528138358.2834964,85749,0.6669199466705322
1528138412.2093809,85985,0.716333270072937
1528138418.5531783,86014,0.6356221437454224
1528138521.7777932,86452,0.6999551653862
1528138567.120833,86649,0.6165720820426941
1528138598.1394145,86780,0.6125606298446655
1528138600.9893036,86793,0.6920651793479919
1528138613.3866134,86839,0.6757808923721313
1528138619.0635161,86865,0.6378397941589355
1528138652.7357378,87008,0.6241303086280823
1528138741.7337813,87393,0.6919395327568054
1528138754.221561,87450,0.698750376701355
1528138780.1007342,87556,0.720236599445343
1528138794.3338912,87621,0.6677516102790833
1528138806.529831,87666,0.6509411334991455
1528138844.4767158,87829,0.6578817367553711
1528138904.667062,88093,0.577357292175293
1528138916.7405007,88137,0.6300477981567383
1528138970.9243762,88374,0.6636887788772583
1528138985.6666067,88441,0.5907884836196899
1528139041.3984835,88674,0.5989770889282227
1528139074.6461072,88815,0.661486029624939
1528139098.0217936,88922,0.6236435770988464
1528139299.749154,89262,0.6854370832443237
1528139318.2254763,89347,0.6996477842330933
1528139321.704372,89363,0.6081112623214722
1528139410.576104,89745,0.6899933815002441
1528139416.6658819,89762,0.6368452310562134
1528139445.2330525,89892,0.700659990310669
1528139465.3545542,89973,0.671395480632782
1528139478.934201,90035,0.6530832052230835
1528139528.0167403,90237,0.663621187210083
1528139577.1238868,90450,0.5835515260696411
1528139723.300728,91074,0.6851212978363037
1528139727.6782475,91094,0.6020286083221436
1528139775.1087732,91300,0.643362283706665
1528139815.6399324,91474,0.5771549940109253
1528139850.8078911,91624,0.5753743648529053
1528139855.1913736,91644,0.6136963367462158
1528139855.8472986,91647,0.6111772656440735
1528139871.7858312,91709,0.6166551113128662
1528139876.8122761,91732,0.6364567279815674
1528139877.4760823,91735,0.6013724207878113
1528139960.7101896,92094,0.6354569792747498
1528139966.4027634,92120,0.7419759035110474
1528140010.0496771,92309,0.6142820119857788
1528140109.0918882,92729,0.6860588788986206
1528140122.0276558,92788,0.7686672210693359
1528140122.4668353,92790,0.6956833600997925
1528140129.2512193,92821,0.6404088139533997
1528140147.08777,92892,0.5319639444351196
1528140200.5707097,93126,0.6480516791343689
1528140224.047568,93223,0.5781288146972656
1528140280.6385162,93471,0.576101541519165
1528140381.8878877,93901,0.6705895066261292
1528140493.8610408,94380,0.6109489798545837
1528140503.4735491,94424,0.6138231754302979
1528140530.317408,94536,0.6947338581085205
