Wall time,Step,Value
1528122662.1950014,22472,10.243534088134766
1528122817.3637629,23138,9.245609283447266
1528122819.5428185,23148,9.035355567932129
1528122831.5488687,23192,9.6408052444458
1528122837.2338278,23218,9.160421371459961
1528122852.0977619,23286,9.641029357910156
1528122870.8642344,23361,9.710043907165527
1528122885.308817,23427,9.349236488342285
1528122912.2964244,23540,9.95273208618164
1528122942.9076924,23670,9.941542625427246
1528122945.296588,23681,9.847898483276367
1528122949.6634676,23701,9.869688987731934
1528123003.6814165,23938,10.544219970703125
1528123054.263993,24147,11.077642440795898
1528123083.8153017,24282,11.52155876159668
1528123084.251779,24284,9.999544143676758
1528123094.8957498,24322,10.472906112670898
1528123099.9327788,24345,8.723785400390625
1528123280.5958889,24621,9.930789947509766
1528123304.3840806,24719,9.350680351257324
1528123306.1717985,24727,10.033576011657715
1528123347.1813016,24901,8.820167541503906
1528123354.5285318,24934,8.928196907043457
1528123373.0793192,25008,9.676664352416992
1528123429.1103013,25253,10.758890151977539
1528123448.6840105,25332,10.090912818908691
1528123461.5953584,25391,9.812630653381348
1528123560.8200943,25812,9.91784954071045
1528123568.4594965,25847,9.587024688720703
1528123587.1727815,25921,9.078014373779297
1528123640.6153166,26155,8.53237533569336
1528123675.3287973,26303,9.191263198852539
1528123714.1941826,26470,9.226399421691895
1528123790.4505746,26797,10.087002754211426
1528123790.6677024,26798,10.49370288848877
1528123797.463268,26829,8.983824729919434
1528123870.6315856,27142,10.662956237792969
1528123873.262057,27154,10.191615104675293
1528123874.1373053,27158,10.904409408569336
1528123874.352224,27159,11.387144088745117
1528123901.843933,27274,9.820666313171387
1528123954.0937657,27505,9.631281852722168
1528123977.481898,27603,9.943209648132324
1528123985.0262392,27638,9.593988418579102
1528124027.7075844,27825,9.562503814697266
1528124049.5463398,27916,9.22850227355957
1528124168.7570012,28438,9.43571949005127
1528124193.5974617,28543,9.827919006347656
1528124290.0581508,28970,8.830633163452148
1528124295.6640983,28996,9.717345237731934
1528124312.1017137,29062,9.599272727966309
1528124344.4643338,29201,9.095352172851562
1528124357.8471677,29263,9.996278762817383
1528124404.911288,29471,10.288637161254883
1528124410.5623684,29487,9.162525177001953
1528124437.2705243,29611,8.818658828735352
1528124488.729218,29829,8.49046516418457
1528124529.163041,30005,9.526625633239746
1528124534.8529732,30031,9.15671157836914
1528124568.5190735,30174,9.441946983337402
1528124583.6636024,30243,8.237160682678223
1528124604.3407986,30327,9.471895217895508
1528124637.9657605,30470,9.672481536865234
1528124669.050375,30612,9.65345287322998
1528124691.8687716,30706,8.742878913879395
1528124694.9436443,30720,9.19178295135498
1528124854.5037153,31406,8.790582656860352
1528124865.0388796,31443,9.985454559326172
1528124922.7212968,31696,9.088924407958984
1528124965.3321393,31880,8.815370559692383
1528124979.975539,31936,11.05738639831543
1528124994.86808,32004,11.620296478271484
1528125041.7380946,32207,8.957976341247559
1528125096.4727,32435,10.733234405517578
1528125119.8794835,32542,10.126852035522461
1528125263.034947,32657,8.679162979125977
1528125288.2823122,32762,8.893898963928223
1528125319.9609883,32894,10.035075187683105
1528125321.7155414,32902,9.875308990478516
1528125350.9387295,33034,9.676308631896973
1528125385.1299171,33179,9.127599716186523
1528125385.576371,33181,9.041417121887207
1528125407.6229174,33271,9.269031524658203
1528125422.9426816,33341,9.925546646118164
1528125432.6596284,33375,8.176959991455078
1528125438.7972121,33403,9.152838706970215
1528125514.55679,33728,9.430028915405273
1528125516.5219803,33737,9.33535099029541
1528125519.1661325,33749,9.194023132324219
1528125523.3305876,33768,8.895271301269531
1528125527.0485208,33785,8.950652122497559
1528125538.8620863,33839,8.970077514648438
1528125541.4995303,33851,8.748042106628418
1528125549.2884886,33876,8.627464294433594
1528125557.3761728,33913,8.289054870605469
1528125586.5623753,34036,9.496601104736328
1528125609.5669975,34141,8.564571380615234
1528125662.6487799,34362,8.922139167785645
1528125667.2480755,34383,10.162152290344238
1528125700.6122124,34525,8.889370918273926
1528125716.8060706,34599,8.38119888305664
1528125759.4532917,34783,9.509720802307129
1528125889.3492541,35333,9.518239974975586
1528125893.9479632,35354,8.899911880493164
1528125899.007076,35377,8.960895538330078
1528125924.5797758,35483,10.061758041381836
1528125944.288939,35573,9.660670280456543
1528125990.1632867,35771,8.472336769104004
1528126009.4968908,35849,9.408349990844727
1528126032.2281477,35953,8.511504173278809
1528126038.2786076,35970,9.266275405883789
1528126052.9357913,36037,9.11072063446045
1528126100.9556944,36246,9.540675163269043
1528126107.3043046,36275,8.99551010131836
1528126191.6186683,36629,9.15081787109375
1528126198.2025194,36659,9.365612983703613
1528126221.8576915,36767,9.077095985412598
1528126242.542832,36850,10.711026191711426
1528126255.0551436,36907,9.632587432861328
1528126324.388713,37202,9.346595764160156
1528126384.9232717,37455,7.873524188995361
1528126392.3878317,37489,8.734140396118164
1528126457.2822328,37764,9.461677551269531
1528126481.8135047,37876,8.633712768554688
1528126555.768362,38192,8.681901931762695
1528126614.4335701,38439,8.936246871948242
1528126617.9350533,38455,8.68452262878418
1528126680.9818687,38720,8.662928581237793
1528126707.2306845,38840,9.165053367614746
1528126740.6848454,38981,8.932462692260742
1528126814.3006337,39296,10.514171600341797
1528126910.2235332,39702,9.447366714477539
1528126916.3558981,39730,7.881392478942871
1528126927.5163274,39781,9.156377792358398
1528126950.9901388,39878,9.194369316101074
1528126957.7661834,39909,8.858256340026855
1528126958.859008,39914,9.065500259399414
1528126984.3703432,40020,8.648299217224121
1528127047.126235,40296,8.400352478027344
1528127096.4371667,40500,8.808965682983398
1528127128.606831,40647,9.44968318939209
1528127255.4977732,40663,8.96636962890625
1528127256.3597097,40667,8.49088191986084
1528127263.5098126,40700,8.454492568969727
1528127267.8488028,40720,8.682605743408203
1528127283.74583,40793,9.293939590454102
1528127342.9828827,41040,8.36880111694336
1528127390.408939,41244,8.61320686340332
1528127396.4130967,41271,9.898003578186035
1528127414.2151632,41341,9.924245834350586
1528127460.0728176,41539,9.094526290893555
1528127463.5763004,41555,9.426339149475098
1528127599.7885761,42134,9.040781021118164
1528127673.6569462,42450,9.24483585357666
1528127677.6024585,42468,9.06919002532959
1528127725.8897061,42678,9.157057762145996
1528127796.8110738,42981,9.309730529785156
1528127921.4779325,43518,8.382110595703125
1528127929.1554923,43553,9.119688034057617
1528127943.8842604,43607,7.838764667510986
1528127950.8889463,43639,8.853593826293945
1528127966.7101784,43711,8.964200973510742
1528127972.6507332,43738,8.466894149780273
1528127975.8090181,43742,8.80051040649414
1528127989.6119285,43805,9.80656909942627
1528128033.214962,43993,8.81189250946045
1528128053.0356915,44073,8.68972110748291
1528128080.8623338,44200,8.769731521606445
1528128082.3933234,44207,8.690937042236328
1528128094.3323517,44251,7.96198844909668
1528128105.9322238,44304,8.876399040222168
1528128171.995033,44585,8.265785217285156
1528128225.1064982,44816,8.697648048400879
1528128259.7698708,44964,8.573657989501953
1528128339.8820937,45310,9.47571086883545
1528128341.8218188,45319,8.587396621704102
1528128355.6838286,45372,8.880615234375
1528128384.7952724,45507,8.607948303222656
1528128419.5927546,45658,8.942248344421387
1528128507.1166446,46033,8.268092155456543
1528128570.795269,46318,9.453675270080566
1528128576.4630494,46334,9.433491706848145
1528128593.4921176,46413,8.83953857421875
1528128614.26826,46499,9.09652328491211
1528128783.350524,47241,8.944783210754395
1528128796.2837245,47301,8.640250205993652
1528128861.9792128,47585,9.33788776397705
1528128875.61625,47638,8.833169937133789
1528128882.3025198,47669,8.085023880004883
1528128890.0921726,47705,8.926430702209473
1528128898.4956322,47744,9.102008819580078
1528128930.5397847,47882,8.331523895263672
1528128944.7515566,47947,9.223014831542969
1528128952.247629,47970,9.067724227905273
1528128975.4986944,48076,8.146291732788086
1528129000.7870538,48181,8.681207656860352
1528129010.863026,48227,8.615921020507812
1528129080.0188704,48522,8.420493125915527
1528129271.2602897,48844,7.69417142868042
1528129372.553484,49272,8.358831405639648
1528129389.862815,49351,7.913775444030762
1528129420.2777123,49477,8.977188110351562
1528129543.2567587,50006,8.265912055969238
1528129554.2057266,50056,7.76210355758667
1528129576.842908,50149,7.715662479400635
1528129580.3498416,50165,8.916863441467285
1528129586.9051187,50195,8.157193183898926
1528129605.2182384,50268,7.553524971008301
1528129689.1258478,50629,8.79306411743164
1528129733.108663,50819,9.26132869720459
1528129770.4076705,50979,8.300193786621094
1528129806.624575,51134,8.253678321838379
1528129829.3123183,51227,8.095391273498535
1528129841.3778067,51282,8.6472749710083
1528129854.5152848,51342,7.999181747436523
1528129950.715459,51750,8.138025283813477
1528129961.2180755,51798,8.176126480102539
1528129962.967645,51806,8.465858459472656
1528129997.8907924,51954,9.264815330505371
1528130008.1901982,52001,8.877845764160156
1528130024.942114,52067,8.141868591308594
1528130064.4050772,52237,10.206735610961914
1528130076.4287727,52292,10.127939224243164
1528130092.0933757,52353,9.45185375213623
1528130128.8022485,52510,9.686531066894531
1528130168.7231922,52682,9.532902717590332
1528130220.0037596,52906,8.426471710205078
1528130227.2279482,52939,9.499931335449219
1528130263.252309,53092,8.888677597045898
1528130266.5322926,53107,8.957422256469727
1528130352.6212869,53468,8.62636661529541
1528130407.1588063,53706,8.265073776245117
1528130408.6885867,53713,6.980904579162598
1528130409.5593479,53717,9.188986778259277
1528130410.4304593,53721,8.776942253112793
1528130443.588288,53862,9.221113204956055
1528130453.2437234,53906,7.885782241821289
1528130491.840407,54072,8.963088989257812
1528130495.1380072,54087,8.33816909790039
1528130502.1593182,54108,9.054949760437012
1528130505.4477825,54123,8.6763334274292
1528130531.3046691,54241,8.317089080810547
1528130637.0483613,54691,8.427580833435059
1528130664.7143,54807,9.195536613464355
1528130695.4482405,54937,8.740148544311523
1528130705.281011,54982,8.123626708984375
1528130754.4760594,55193,8.32589054107666
1528130779.9762166,55299,7.989116668701172
1528130835.6169567,55543,7.823825836181641
1528130837.3659327,55551,8.786598205566406
1528130875.208652,55713,8.567159652709961
1528130889.15319,55766,8.923487663269043
1528130965.0125978,56091,8.493070602416992
1528131021.321453,56337,8.480826377868652
1528131060.9587674,56507,8.038219451904297
1528131064.0282393,56521,9.535326957702637
1528131085.483142,56608,8.290825843811035
1528131127.1522005,56787,8.623096466064453
1528131134.3779998,56820,8.41965103149414
1528131295.0738099,56999,8.228861808776855
1528131366.00183,57299,8.215725898742676
1528131367.3343172,57305,8.274401664733887
1528131409.2000387,57484,8.547098159790039
1528131474.8495073,57760,8.48893928527832
1528131598.9421623,58295,7.7558722496032715
1528131633.2665274,58440,8.761682510375977
1528131661.1131837,58556,7.984758377075195
1528131679.7466686,58641,7.9436540603637695
1528131699.1151695,58719,9.15269660949707
1528131705.00567,58746,8.918413162231445
1528131708.7147858,58763,8.50478458404541
1528131772.0197828,59030,8.241074562072754
1528131825.5384731,59264,8.741199493408203
1528131838.1674745,59311,8.553555488586426
1528131864.691588,59432,8.594608306884766
1528131914.9029658,59640,7.956547260284424
1528131921.4545972,59670,8.54808235168457
1528132039.9836862,60179,8.268884658813477
1528132041.2982314,60185,7.641306400299072
1528132046.113364,60207,8.493555068969727
1528132068.107308,60297,8.356424331665039
1528132109.4440143,60475,8.672354698181152
1528132260.575681,61122,8.688904762268066
1528132278.7930093,61205,7.960193157196045
1528132296.694196,61276,7.700113296508789
1528132334.3921618,61438,8.096906661987305
1528132355.4059265,61534,8.375467300415039
1528132389.9491827,61680,8.453675270080566
1528132497.5002415,62139,7.671363830566406
1528132517.370125,62219,8.248519897460938
1528132584.6606486,62516,8.380571365356445
1528132593.846346,62547,7.94741678237915
1528132670.4805357,62874,7.944500923156738
1528132705.652981,63024,7.9559197425842285
1528132750.896897,63220,7.521677494049072
1528132783.6319683,63358,8.312180519104004
1528132798.940916,63428,7.783787727355957
1528132799.158955,63429,7.844137191772461
1528132819.9140997,63513,7.8907694816589355
1528132856.8799171,63671,8.390599250793457
1528132901.7152338,63865,7.695758819580078
1528132928.655885,63988,9.505517959594727
1528132955.0389664,64098,7.603841781616211
1528132985.136223,64225,7.817808151245117
1528133052.578898,64511,8.193279266357422
1528133054.766065,64521,7.567342758178711
1528133093.3933399,64687,8.580548286437988
1528133140.1598952,64889,7.8409295082092285
1528133299.0499258,65054,9.612065315246582
1528133343.358205,65245,8.419946670532227
1528133356.2537956,65292,7.587838649749756
1528133374.5129273,65375,8.357934951782227
1528133393.4899557,65450,8.34007453918457
1528133400.2739618,65481,8.71729564666748
1528133426.7282193,65601,8.255661010742188
1528133438.3206148,65643,8.0947904586792
1528133452.7891202,65709,9.262249946594238
1528133498.5168736,65907,8.384861946105957
1528133531.9929092,66049,7.9156293869018555
1528133591.1956222,66298,8.12356185913086
1528133673.0017576,66647,8.56379222869873
1528133705.912248,66787,8.423548698425293
1528133743.3970544,66948,8.383584022521973
1528133749.5323355,66976,8.038196563720703
1528133759.4276683,67021,8.080759048461914
1528133858.0720012,67440,8.316041946411133
1528133865.52015,67474,8.427112579345703
1528133874.04568,67513,8.15005874633789
1528134050.1908216,68263,8.533903121948242
1528134054.151852,68281,8.475077629089355
1528134077.783117,68378,8.556975364685059
1528134088.9841435,68429,7.948596954345703
1528134107.146359,68512,7.931364059448242
1528134126.4709451,68590,8.0791597366333
1528134205.2674398,68929,8.444894790649414
1528134218.1860383,68988,8.393893241882324
1528134260.482475,69171,7.788297653198242
1528134265.8495066,69185,7.636438369750977
1528134327.2437375,69455,8.425250053405762
1528134331.8273351,69476,9.10817813873291
1528134377.1127088,69662,8.015983581542969
1528134389.5958016,69719,8.619084358215332
1528134406.8549945,69798,7.686618804931641
1528134434.861033,69915,7.777055263519287
1528134559.601658,70462,8.718798637390137
1528134568.4989107,70493,8.112886428833008
1528134587.2512636,70580,8.29391098022461
1528134605.843544,70656,8.333830833435059
1528134663.8547273,70915,8.792094230651855
1528134683.5241482,70996,8.511972427368164
1528134781.2756453,71428,7.624475002288818
1528134810.6819642,71554,7.9573163986206055
1528134816.292657,71580,6.836453914642334
1528134843.547589,71696,7.714097023010254
1528134878.9526253,71850,7.940173149108887
1528134891.0209384,71906,8.185961723327637
1528134904.2187996,71957,8.096463203430176
1528134908.95802,71979,8.299019813537598
1528134916.0658524,72012,6.76377010345459
1528134921.455666,72037,7.931890487670898
1528134981.954975,72297,6.816728115081787
1528134982.3846037,72299,9.334310531616211
1528135004.3472075,72401,7.612234115600586
1528135004.9949014,72404,8.593040466308594
1528135040.4012263,72558,8.197714805603027
1528135078.748907,72723,9.18838882446289
1528135113.8350089,72873,7.745704174041748
1528135145.8876164,73009,7.871962070465088
1528135301.629697,73179,8.100465774536133
1528135334.2626696,73318,8.687448501586914
1528135445.3266952,73789,8.067317008972168
1528135446.4254556,73794,7.636941432952881
1528135456.7305949,73841,8.922456741333008
1528135472.7597406,73901,8.025287628173828
1528135477.8101683,73924,9.226187705993652
1528135496.8329084,74011,10.136741638183594
1528135537.665507,74187,8.002161979675293
1528135539.2022266,74194,9.055026054382324
1528135698.2276106,74865,7.631692886352539
1528135706.107464,74901,7.901289939880371
1528135769.8101916,75171,8.197877883911133
1528135837.3621755,75469,8.662261962890625
1528135841.3075438,75487,7.871662139892578
1528135861.0876553,75567,8.210768699645996
1528135944.6973286,75928,8.406158447265625
1528135975.0244782,76056,9.397326469421387
1528135984.426137,76099,7.592311859130859
1528136013.0751467,76218,7.661211013793945
1528136062.1218767,76431,9.02092170715332
1528136075.6092112,76482,8.473394393920898
1528136109.4235194,76626,7.982334613800049
1528136119.7064712,76673,7.925370216369629
1528136147.585782,76790,9.245828628540039
1528136173.0221393,76906,7.94941520690918
1528136174.5552802,76913,8.155046463012695
1528136241.6123357,77198,6.665660858154297
1528136271.4815795,77324,7.987050533294678
1528136318.839184,77530,9.86224365234375
1528136345.8613956,77643,8.429174423217773
1528136383.2020204,77802,7.821557521820068
1528136404.885667,77901,7.895071029663086
1528136460.680249,78135,8.487683296203613
1528136476.6519053,78208,8.410600662231445
1528136491.3966343,78265,8.216797828674316
1528136609.9789803,78775,7.908014297485352
1528136624.8685203,78843,7.9951934814453125
1528136643.9907856,78920,8.120366096496582
1528136647.0519066,78934,8.327468872070312
1528136655.6214433,78973,7.960308074951172
1528136662.6475914,79005,7.949934482574463
1528136733.9086637,79309,8.654797554016113
1528136760.064947,79418,7.883246421813965
1528136801.7421694,79597,8.453664779663086
1528136851.1122634,79812,7.987545490264893
1528136889.0569596,79975,8.104752540588379
1528136894.1411324,79998,8.638996124267578
1528136903.6747503,80031,7.796115398406982
1528136904.5538154,80035,7.360007286071777
1528136918.7800894,80100,7.830203056335449
1528136933.022807,80165,7.729572296142578
1528136987.1853244,80390,8.734760284423828
1528136990.6917253,80406,7.757104873657227
1528137024.5884702,80550,7.581056118011475
1528137030.2606125,80576,8.135871887207031
1528137038.3539283,80613,8.623567581176758
1528137087.316896,80826,8.075634956359863
1528137126.7788968,80996,7.229174613952637
1528137133.3870203,81015,8.021018028259277
1528137155.7482538,81117,8.47940731048584
1528137337.0125966,81381,9.261722564697266
1528137364.3813221,81494,7.783873558044434
1528137372.0097792,81529,8.336836814880371
1528137469.9646862,81952,8.136587142944336
1528137652.954021,82736,8.364980697631836
1528137660.3884304,82770,11.643065452575684
1528137680.5031643,82849,8.491430282592773
1528137732.228564,83075,8.5941743850708
1528137745.9779701,83127,8.239580154418945
1528137776.6622176,83267,8.019624710083008
1528137834.71413,83510,8.60274600982666
1528137894.6660519,83762,7.360237121582031
1528137932.2642648,83923,8.436959266662598
1528137987.6954,84165,6.918025016784668
1528137994.6877506,84197,8.417434692382812
1528138040.4828627,84394,8.370811462402344
1528138046.067916,84409,7.823853492736816
1528138090.450013,84601,7.878389358520508
1528138109.0749583,84686,7.711124897003174
1528138123.2589102,84740,8.726116180419922
1528138140.3392117,84818,8.365283966064453
1528138186.8715737,85020,7.481056213378906
1528138196.2164986,85052,7.689417362213135
1528138204.3240323,85089,8.003473281860352
1528138221.8285856,85169,7.1879777908325195
1528138257.3219903,85320,7.596327781677246
1528138300.8273268,85508,8.600807189941406
1528138309.940617,85539,7.920443534851074
1528138317.1639266,85572,7.694519996643066
1528138342.1315815,85686,8.491201400756836
1528138358.2834964,85749,8.232842445373535
1528138412.2093809,85985,8.698431015014648
1528138418.5531783,86014,7.631847381591797
1528138521.7777932,86452,8.3294095993042
1528138567.120833,86649,7.615482330322266
1528138598.1394145,86780,7.691946983337402
1528138600.9893036,86793,8.230447769165039
1528138613.3866134,86839,8.132450103759766
1528138619.0635161,86865,7.531853199005127
1528138652.7357378,87008,7.70273494720459
1528138741.7337813,87393,8.476858139038086
1528138754.221561,87450,8.49864387512207
1528138780.1007342,87556,8.839200973510742
1528138794.3338912,87621,7.6079254150390625
1528138806.529831,87666,8.148680686950684
1528138844.4767158,87829,8.21273422241211
1528138904.667062,88093,7.365111827850342
1528138916.7405007,88137,7.706820487976074
1528138970.9243762,88374,8.144946098327637
1528138985.6666067,88441,7.269282817840576
1528139041.3984835,88674,7.3634748458862305
1528139074.6461072,88815,8.15051555633545
1528139098.0217936,88922,7.501548767089844
1528139299.749154,89262,8.295997619628906
1528139318.2254763,89347,8.530452728271484
1528139321.704372,89363,7.206114768981934
1528139410.576104,89745,8.069849014282227
1528139416.6658819,89762,7.431234359741211
1528139445.2330525,89892,8.329385757446289
1528139465.3545542,89973,7.886818885803223
1528139478.934201,90035,7.615070343017578
1528139528.0167403,90237,8.224752426147461
1528139577.1238868,90450,7.115169525146484
1528139723.300728,91074,8.40965747833252
1528139727.6782475,91094,6.985537528991699
1528139775.1087732,91300,7.834461688995361
1528139815.6399324,91474,7.268811225891113
1528139850.8078911,91624,7.186090469360352
1528139855.1913736,91644,7.132661819458008
1528139855.8472986,91647,7.532841682434082
1528139871.7858312,91709,7.450351715087891
1528139876.8122761,91732,7.777931213378906
1528139877.4760823,91735,7.493596076965332
1528139960.7101896,92094,7.931066513061523
1528139966.4027634,92120,8.749597549438477
1528140010.0496771,92309,7.247603893280029
1528140109.0918882,92729,8.523756980895996
1528140122.0276558,92788,9.198875427246094
1528140122.4668353,92790,8.22998046875
1528140129.2512193,92821,7.480132102966309
1528140147.08777,92892,6.774864673614502
1528140200.5707097,93126,7.91297721862793
1528140224.047568,93223,7.2560529708862305
1528140280.6385162,93471,7.194257736206055
1528140381.8878877,93901,7.913692474365234
1528140493.8610408,94380,7.384552001953125
1528140503.4735491,94424,7.391428470611572
1528140530.317408,94536,8.221389770507812
1528140589.2182853,94784,7.29730224609375
1528140612.6662207,94891,7.035632133483887
1528140645.396226,95030,7.923965930938721
1528140651.3131742,95057,7.648987770080566
1528140681.4653726,95184,7.578313827514648
1528140713.4011621,95321,7.672387599945068
1528140725.4635284,95377,8.82234001159668
1528140732.371458,95409,7.562981128692627
1528140749.8817503,95480,8.291881561279297
1528140836.430786,95860,7.472525596618652
1528140857.8379767,95949,7.555997848510742
1528140862.7969532,95972,7.336005210876465
1528140938.1654892,96301,8.27906608581543
1528140955.4085805,96381,7.434978485107422
1528140990.820767,96535,8.62142562866211
1528141007.0373518,96600,7.840188026428223
1528141101.5920033,97018,7.235902309417725
1528141133.5669453,97156,8.392977714538574
1528141151.0777063,97226,7.435436725616455
1528141166.167212,97296,8.298357009887695
1528141305.6726153,97416,7.735689163208008
1528141315.294849,97460,7.58527946472168
1528141347.4266462,97596,7.937429904937744
1528141360.1536777,97653,7.725064277648926
1528141382.1654053,97742,7.808374404907227
1528141394.1424594,97796,7.472702980041504
1528141414.0818055,97876,8.10024356842041
1528141438.3257692,97986,7.826362609863281
1528141440.5349102,97996,7.4257402420043945
1528141474.1688743,98139,7.342061519622803
