Wall time,Step,Value
1528130168.7231922,52682,0.5175265669822693
1528130220.0037596,52906,0.5626859068870544
1528130227.2279482,52939,0.348791241645813
1528130263.252309,53092,0.7076532244682312
1528130352.6212869,53468,0.6615881323814392
1528130443.588288,53862,0.4603855609893799
1528130664.7143,54807,0.6892118453979492
1528130889.15319,55766,0.5453453063964844
1528131021.321453,56337,0.6874175667762756
1528131064.0282393,56521,0.711216926574707
1528131134.3779998,56820,0.5820432305335999
1528131699.1151695,58719,0.585533082485199
1528131705.00567,58746,0.6544225215911865
1528131708.7147858,58763,0.6637917757034302
1528131825.5384731,59264,0.7199032306671143
1528132039.9836862,60179,0.8143646121025085
1528132041.2982314,60185,0.5713707208633423
1528132109.4440143,60475,0.692618191242218
1528132497.5002415,62139,0.6056869029998779
1528132593.846346,62547,0.6098998785018921
1528132856.8799171,63671,0.8355076313018799
1528133054.766065,64521,0.3879821300506592
1528133140.1598952,64889,0.7331941723823547
1528133438.3206148,65643,0.6901605725288391
1528133705.912248,66787,0.7359772324562073
1528133749.5323355,66976,0.4808175265789032
1528133759.4276683,67021,0.7919862866401672
1528133858.0720012,67440,0.6473116278648376
1528134265.8495066,69185,0.4435100555419922
1528134327.2437375,69455,0.4012029469013214
1528134389.5958016,69719,0.7137053608894348
1528134434.861033,69915,0.6068969368934631
1528134559.601658,70462,0.7470651268959045
1528134587.2512636,70580,0.7622764706611633
1528134605.843544,70656,0.6111669540405273
1528134683.5241482,70996,0.7886222004890442
1528134781.2756453,71428,0.6054437756538391
1528134891.0209384,71906,0.5722501873970032
1528134904.2187996,71957,0.8022543787956238
1528134908.95802,71979,0.697239100933075
1528134916.0658524,72012,0.8210639953613281
1528134921.455666,72037,0.7506759762763977
1528134981.954975,72297,0.36121034622192383
1528135078.748907,72723,0.7652683854103088
1528135145.8876164,73009,0.5551583766937256
1528135841.3075438,75487,0.5127633213996887
1528136013.0751467,76218,0.6128187775611877
1528136075.6092112,76482,0.820198118686676
1528136119.7064712,76673,0.6147640347480774
1528136173.0221393,76906,0.36284780502319336
1528136174.5552802,76913,0.8204628825187683
1528136476.6519053,78208,0.7847303748130798
1528136609.9789803,78775,0.5197253823280334
1528136643.9907856,78920,0.6988019347190857
1528136655.6214433,78973,0.7994667887687683
1528136662.6475914,79005,0.7497677803039551
1528136918.7800894,80100,0.6555666327476501
1528136987.1853244,80390,0.7667748332023621
1528136990.6917253,80406,0.6706295013427734
1528137038.3539283,80613,0.7488489151000977
1528137126.7788968,80996,0.5921779274940491
1528137133.3870203,81015,0.7405400276184082
1528137660.3884304,82770,0.84344482421875
1528137776.6622176,83267,0.7254998087882996
1528138046.067916,84409,0.5395007133483887
1528138090.450013,84601,0.6058606505393982
1528138204.3240323,85089,0.5107426643371582
1528138418.5531783,86014,0.6013514399528503
1528138598.1394145,86780,0.7575216293334961
1528138619.0635161,86865,0.6080073714256287
1528138652.7357378,87008,0.7310552597045898
1528138741.7337813,87393,0.8308508992195129
1528138916.7405007,88137,0.8242642283439636
1528139041.3984835,88674,0.7385738492012024
1528139318.2254763,89347,0.7374634742736816
1528139321.704372,89363,0.63005131483078
1528139465.3545542,89973,0.53862065076828
1528139528.0167403,90237,0.8243744373321533
1528139775.1087732,91300,0.7055713534355164
1528139850.8078911,91624,0.6303411722183228
1528139855.8472986,91647,0.8412084579467773
1528139966.4027634,92120,0.7684372067451477
1528140122.0276558,92788,0.6823238730430603
1528140224.047568,93223,0.6925022006034851
1528140280.6385162,93471,0.6035099029541016
1528140381.8878877,93901,0.45452117919921875
1528140589.2182853,94784,0.49335551261901855
1528140651.3131742,95057,0.8325729370117188
1528140725.4635284,95377,0.8387441635131836
1528140749.8817503,95480,0.8467531204223633
1528140938.1654892,96301,0.7468006014823914
1528140990.820767,96535,0.5967001914978027
1528141394.1424594,97796,0.8023590445518494
1528141438.3257692,97986,0.7844417691230774
1528141492.5912547,98212,0.7441027760505676
1528141552.2320404,98474,0.6814689636230469
1528141688.617874,99055,0.5326619744300842
1528141881.7747636,99884,0.786470890045166
1528142045.4486616,100589,0.5449016094207764
1528142108.8623514,100858,0.704648494720459
1528142121.7609909,100917,0.7300168871879578
1528142141.558091,100997,0.36578813195228577
1528142157.9471364,101072,0.7372922301292419
1528142220.447074,101335,0.7095942497253418
1528142358.604987,101923,0.8191683888435364
1528142362.9842055,101943,0.8311951756477356
1528142582.0795875,102880,0.7247678637504578
1528142588.8549612,102911,0.7788758873939514
1528142600.9067287,102966,0.8023694157600403
1528142608.5757864,103001,0.4515228271484375
1528142610.764896,103011,0.8329674601554871
1528142728.5174713,103517,0.8320417404174805
1528142829.6549375,103947,0.821786105632782
1528142906.440669,104276,0.85211181640625
1528142921.4922903,104334,0.8472210764884949
1528143051.6274557,104896,0.8373656868934631
1528143057.7590184,104924,0.7394415736198425
1528143097.0730941,105093,0.8211982846260071
1528143176.4837563,105434,0.7966898083686829
1528143375.5591187,105774,0.7659518122673035
1528143381.0092716,105788,0.7829263210296631
1528143491.1601672,106267,0.8258551955223083
1528143561.3141475,106566,0.8101227283477783
1528143858.3625658,107837,0.4917778968811035
1528144034.049888,108586,0.7538812756538391
1528144200.0222049,109301,0.7459723353385925
1528144321.0609324,109822,0.7801503539085388
1528144416.265766,110224,0.7157959938049316
1528144461.114624,110418,0.7219171524047852
1528144512.3641014,110641,0.8420082926750183
1528144673.5290158,111323,0.6637663245201111
1528144760.351278,111698,0.39316096901893616
1528145040.458764,112902,0.7977986335754395
1528145139.3616574,113322,0.8216859698295593
1528145354.1720693,113741,0.8395411372184753
1528145409.4923775,113980,0.7904836535453796
1528145483.0099566,114292,0.5756615400314331
1528145670.6839473,115096,0.8430101275444031
1528145768.1281784,115506,0.8211660385131836
1528145770.7448173,115518,0.8105342984199524
1528145854.3166914,115878,0.7820027470588684
1528146040.06346,116673,0.36083635687828064
1528146048.38756,116711,0.7608094215393066
1528146064.1211874,116783,0.8391774296760559
1528146126.325828,117047,0.7165396809577942
1528146261.97407,117635,0.7659108638763428
1528146305.1641228,117825,0.8386187553405762
1528146332.3623672,117941,0.6459043622016907
1528146388.2413251,118190,0.8238862156867981
1528146573.689345,118998,0.5909767746925354
1528146643.5895684,119302,0.7126553058624268
1528147084.4647493,121192,0.6399457454681396
1528147084.6839223,121193,0.7591908574104309
1528147115.1312659,121332,0.7996165752410889
1528147132.9817638,121403,0.7578991055488586
1528147351.1072664,121835,0.7065348625183105
1528147437.662212,122205,0.7616203427314758
1528147533.8132627,122622,0.7286407351493835
1528147538.7227962,122634,0.7430901527404785
1528147638.3409803,123068,0.8206103444099426
1528147778.739002,123666,0.8348503112792969
1528147901.8945282,124197,0.7840914726257324
1528148157.8128314,125290,0.8457488417625427
1528148684.477702,127542,0.833221435546875
1528148705.2970984,127637,0.8516562581062317
1528149059.3822155,129146,0.7872702479362488
1528149099.2968187,129318,0.8432815074920654
1528149118.5600529,129406,0.6251288056373596
1528149141.8318279,129502,0.85140460729599
1528149392.6578603,130071,0.7822825908660889
1528149769.3527477,131680,0.8386632800102234
1528149783.5214381,131734,0.7454137802124023
1528149817.1676059,131876,0.7437582612037659
1528150001.72509,132676,0.8279111981391907
1528150059.4890711,132916,0.7486968636512756
1528150280.996323,133860,0.8294281363487244
1528150315.5341938,134007,0.8089709281921387
1528150401.6529908,134376,0.6248803734779358
1528150404.4985936,134389,0.774181067943573
1528150425.4685566,134474,0.8263595700263977
1528150518.6648269,134877,0.8539769053459167
1528150692.179456,135615,0.8538620471954346
1528150750.7591116,135872,0.8540551662445068
1528150829.357663,136209,0.8467416763305664
1528150937.9017372,136673,0.7341313362121582
1528150938.9970925,136678,0.8473013043403625
1528151028.6898994,137055,0.6116397380828857
1528151147.2237034,137565,0.8499184250831604
1528151585.8921435,138939,0.5876428484916687
1528151660.6386042,139258,0.7699496746063232
1528151694.8433728,139403,0.7890143394470215
1528151704.902848,139449,0.8424312472343445
1528151829.1791434,139975,0.8536346554756165
1528151837.9280763,140015,0.8541075587272644
1528151844.482072,140045,0.8501954078674316
1528151846.6838672,140055,0.8522341847419739
1528151865.599699,140131,0.8483678698539734
1528152007.945077,140750,0.8387523293495178
1528152063.9879234,140989,0.8516371250152588
1528152116.5951483,141222,0.8470528721809387
1528152269.2562068,141889,0.8502486348152161
1528152339.8572829,142196,0.8337761759757996
1528152340.0719235,142197,0.8495226502418518
1528152468.5890722,142751,0.8527970910072327
1528152501.2020671,142892,0.8382158279418945
1528152566.756169,143186,0.6488274931907654
1528152602.6242006,143342,0.8537659645080566
1528152707.7902334,143792,0.7812559604644775
1528152738.4679434,143918,0.8393968939781189
1528152810.4959419,144226,0.6651714444160461
1528152823.390151,144285,0.8152270913124084
1528152851.8896348,144404,0.8456217646598816
1528153413.8181915,146312,0.778235912322998
1528153503.1093752,146696,0.816510021686554
1528153688.6464484,147491,0.7787060737609863
1528153850.5309367,148189,0.5991091132164001
1528153933.1840253,148546,0.8482629656791687
1528153948.167915,148604,0.7759743332862854
1528153963.2536047,148673,0.8180869221687317
1528153964.1236713,148677,0.8266721367835999
1528154143.3055322,149442,0.8028696179389954
1528154198.3567653,149683,0.8317615389823914
1528154247.3519254,149886,0.8151901364326477
1528154450.3291688,150758,0.7879177927970886
1528154475.8920326,150863,0.8451616764068604
1528154517.5664907,151042,0.8507865071296692
1528154520.6462445,151056,0.846234142780304
1528154528.5377963,151092,0.7685121893882751
1528154537.5197299,151133,0.1884707808494568
1528154560.5340052,151227,0.7897976040840149
1528154571.2503,151276,0.8377122282981873
1528154634.309022,151543,0.7860407829284668
1528154863.0989852,152523,0.5742658972740173
1528154921.0386484,152766,0.853661298751831
1528155482.5599332,154664,0.8539748191833496
1528155604.9125643,155189,0.828589141368866
1528155698.5696402,155584,0.8074719309806824
1528155730.5966544,155720,0.7925208210945129
1528155733.8863199,155735,0.6979067921638489
1528155946.6694088,156652,0.8462265133857727
1528156039.5531306,157045,0.807377278804779
1528156043.7183995,157064,0.7952885031700134
1528156058.1750467,157130,0.8282372951507568
1528156095.6820564,157291,0.4914323389530182
1528156128.9090407,157430,0.8500577807426453
1528156173.5099194,157623,0.7642176747322083
1528156592.852318,159408,0.850832462310791
1528156678.9068153,159779,0.8314630389213562
1528156777.1040843,160202,0.8478057384490967
1528156790.4066274,160252,0.8536436557769775
1528156830.306838,160424,0.8008750081062317
1528156838.4051461,160461,0.7485339045524597
1528156897.3809674,160708,0.8401325345039368
1528157000.9490905,161159,0.8304281234741211
1528157007.073639,161187,0.8463876247406006
1528157050.4522638,161364,0.8491800427436829
1528157185.9508255,161950,0.8510621190071106
1528157230.5826707,162142,0.8401384353637695
1528157366.7758553,162206,0.8441598415374756
1528157454.3891094,162583,0.8214510083198547
1528157502.158307,162789,0.8536375164985657
1528157622.381067,163296,0.8305916786193848
1528157931.1717818,164622,0.8265945315361023
1528158127.125119,165463,0.8441413044929504
1528158158.8191292,165597,0.8405928611755371
1528158205.599996,165800,0.8533461689949036
1528158321.4917226,166298,0.8418332934379578
1528158326.5301151,166321,0.735314667224884
1528158473.1482666,166947,0.8244706988334656
1528158540.6634636,167234,0.8525729775428772
1528158578.412196,167396,0.8444676399230957
1528158635.0118227,167644,0.8464787602424622
1528158727.9337676,168037,0.8529408574104309
1528158761.4863484,168180,0.8356879353523254
1528158809.9144087,168389,0.7782235741615295
1528158887.2302706,168720,0.7233961224555969
1528159028.667934,169323,0.8148873448371887
1528159081.5032725,169554,0.37073326110839844
1528159155.8461022,169873,0.8248125910758972
1528159177.8158326,169963,0.7945696711540222
1528159229.325145,170188,0.8532910346984863
1528159411.662281,170495,0.8519936203956604
1528159576.223742,171212,0.8281338810920715
1528159670.8364809,171620,0.8526430130004883
1528159679.2487757,171659,0.8454527854919434
1528159681.3997753,171669,0.8444496989250183
1528159853.766705,172416,0.8519048094749451
1528159982.3538184,172972,0.8490999341011047
1528160011.1279619,173093,0.8499769568443298
1528160028.8587096,173174,0.8212321400642395
1528160057.6481705,173295,0.8535100817680359
1528160119.544756,173556,0.7049928307533264
1528160163.2155817,173745,0.8499715924263
1528160318.7974637,174414,0.8504467010498047
1528160374.5355215,174647,0.8530256152153015
1528160518.5351548,175273,0.8479885458946228
1528160706.8336146,176081,0.8524993062019348
1528160755.5838537,176283,0.8522937893867493
1528160825.87149,176583,0.8476187586784363
1528161081.129017,177685,0.8323285579681396
1528161103.5637646,177777,0.8535795211791992
1528161198.9403389,178192,0.8540518879890442
1528161424.7691076,178661,0.8427526354789734
1528161436.0796695,178701,0.754744291305542
1528161552.3747804,179196,0.8443405032157898
1528161730.473339,179966,0.8523856997489929
1528161814.0700428,180315,0.8427093029022217
1528161984.7678163,181049,0.8189828991889954
1528161985.644872,181053,0.8237543106079102
1528161997.6682656,181108,0.8478817939758301
1528162082.938346,181463,0.7453082203865051
1528162123.2012866,181636,0.8533483147621155
1528162226.5258703,182087,0.8503960967063904
1528162402.0715902,182835,0.7559022903442383
1528162413.8816454,182889,0.6457705497741699
1528162428.2576966,182944,0.8306078910827637
1528162429.356789,182949,0.8533838391304016
1528162494.1807191,183224,0.8459718823432922
1528162504.4565625,183271,0.851534366607666
1528162504.8943527,183273,0.8533465266227722
1528162553.888771,183486,0.7711874842643738
1528162580.7639372,183598,0.8528664708137512
1528162708.3084764,184149,0.8366171717643738
1528162848.283131,184745,0.853945255279541
1528162921.3612397,185058,0.8248643279075623
1528163143.3544955,186005,0.7545883655548096
1528163195.3590271,186232,0.8481727242469788
1528163421.3044088,186688,0.851574182510376
1528163427.4492798,186716,0.7964895367622375
1528163514.9748592,187090,0.8057472705841064
1528163528.575995,187140,0.8257348537445068
1528163636.5847037,187600,0.8541345596313477
1528163652.7858064,187674,0.8222891688346863
1528163716.6142094,187943,0.8062868118286133
1528163726.706581,187989,0.8532329201698303
1528164022.2038867,189252,0.8522229194641113
1528164023.7340539,189259,0.8541476130485535
1528164037.5507,189322,0.8066834807395935
1528164181.1175888,189933,0.8490915298461914
1528164274.5209184,190338,0.8467903733253479
1528164299.5507693,190442,0.8439557552337646
1528164714.0087867,192215,0.8532704710960388
1528165395.762258,194621,0.8502593636512756
1528165554.1231735,195297,0.832268238067627
1528165579.0885959,195400,0.8536831736564636
1528165629.4572198,195619,0.8327347636222839
1528165834.1664405,196496,0.8430376052856445
1528165889.1279917,196726,0.7965473532676697
1528165900.0776317,196776,0.8296366333961487
1528166233.1630304,198201,0.8496806025505066
1528166384.9398556,198851,0.8503853678703308
1528166385.8168657,198855,0.854132354259491
1528166478.942599,199259,0.850597620010376
1528166487.409148,199287,0.6393176913261414
1528166575.1928775,199662,0.8503184914588928
1528166702.6000512,200211,0.8537664413452148
1528166716.9738393,200266,0.8505924344062805
1528166982.0224724,201401,0.8437785506248474
1528167070.675017,201785,0.7590330243110657
1528167102.4851875,201920,0.8520939946174622
1528167202.1191087,202343,0.8162193894386292
1528167228.2872567,202462,0.7460659146308899
1528167465.191804,202969,0.852072536945343
1528167527.6894982,203231,0.8516311049461365
1528167881.9751835,204753,0.8240923881530762
1528168042.614716,205432,0.8322905898094177
1528168200.5178344,206110,0.8529031872749329
1528168420.5745652,207050,0.8027965426445007
1528168550.1486266,207609,0.8523609042167664
1528168720.6725686,208335,0.8538915514945984
1528168815.6015224,208748,0.8494889736175537
1528168858.5865598,208934,0.8533514142036438
1528168970.641736,209412,0.8540696501731873
1528169105.7955573,209988,0.845447301864624
1528169152.5049324,210191,0.8295620083808899
1528169515.352182,211241,0.8444397449493408
1528169622.448879,211696,0.8434104323387146
1528169950.7894628,213099,0.8318483233451843
1528169967.6561832,213176,0.6474236845970154
1528170128.3513644,213867,0.8477668762207031
1528170177.5728583,214085,0.8519959449768066
1528170185.1205812,214120,0.8534116744995117
1528170297.4342253,214610,0.8476799130439758
1528170324.8648973,214727,0.8322708010673523
1528170463.7978404,215330,0.8534388542175293
1528170607.4098616,215953,0.8540344834327698
1528170622.7657585,216023,0.8454937934875488
1528170629.121044,216052,0.844490110874176
1528170956.9043705,217452,0.8534004092216492
1528171013.7893715,217701,0.8429659008979797
1528171053.5246463,217867,0.8521243929862976
1528171137.8478942,218220,0.8381631970405579
1528171142.8873804,218243,0.8536294102668762
1528171558.858016,219514,0.8539953827857971
1528171621.763208,219790,0.8536543250083923
1528171639.6684823,219861,0.8520340323448181
1528171732.7033951,220265,0.8468533158302307
1528171839.7927423,220721,0.793745219707489
1528171867.4918764,220837,0.854115903377533
1528171966.9969428,221270,0.8540313839912415
1528172126.910746,221948,0.8486199378967285
1528172147.9061255,222044,0.8532533049583435
1528172496.1957273,223537,0.8309945464134216
1528172801.4390855,224845,0.8526464104652405
1528172886.949858,225204,0.8456886410713196
1528173129.642933,226247,0.8536433577537537
1528173153.438995,226345,0.8540136218070984
1528173156.052793,226357,0.8245669007301331
1528173210.5191455,226595,0.8522997498512268
1528173521.7648878,227411,0.8539016246795654
1528173654.2985735,227965,0.8541461825370789
1528173654.7394753,227967,0.7804727554321289
1528173701.6908746,228171,0.8541486859321594
1528173798.9639125,228583,0.8521246910095215
1528173799.6253715,228586,0.835277259349823
1528173894.766744,228999,0.8532262444496155
1528173963.0997438,229290,0.854020357131958
1528173999.116645,229444,0.8541240692138672
1528174029.7648098,229573,0.8516802787780762
1528174113.9668634,229937,0.8540599346160889
1528174185.9797738,230243,0.7703844904899597
1528174216.358395,230371,0.8539177775382996
1528174368.5462742,231023,0.841288149356842
1528174609.912215,232060,0.8511869311332703
1528174637.1927733,232174,0.854067862033844
1528174641.1406808,232192,0.8536360263824463
1528174696.7484787,232435,0.8517868518829346
1528174940.0997915,233470,0.8522224426269531
1528174940.536252,233472,0.8525804877281189
1528174943.3815641,233485,0.8541561961174011
1528174977.9601207,233632,0.8541374206542969
1528175018.9898238,233809,0.8538396954536438
1528175049.2932084,233937,0.8540105223655701
1528175170.3831317,234458,0.8424837589263916
1528175278.1293204,234917,0.8400184512138367
1528175309.2328389,235059,0.8532337546348572
1528175465.9722064,235215,0.8387953639030457
1528175489.0305736,235309,0.8503784537315369
1528175825.2825682,236738,0.8425508141517639
1528175864.556724,236906,0.8429242968559265
1528176131.212053,238047,0.8524642586708069
1528176192.6942399,238305,0.8531379699707031
1528176263.0217066,238615,0.7849302887916565
1528176311.2117546,238814,0.8538421988487244
1528176433.3555791,239338,0.8537651896476746
1528176610.8389893,240094,0.8537061810493469
1528176944.4085321,241531,0.8541582226753235
1528176968.3521361,241629,0.8532306551933289
1528177071.4831674,242064,0.83502596616745
1528177134.6653721,242341,0.853630781173706
1528177542.3263547,243571,0.8522965908050537
1528177853.767967,244900,0.8536925315856934
1528178044.115242,245714,0.8535430431365967
1528178122.3620832,246050,0.8519460558891296
1528178330.3871648,246939,0.8541388511657715
1528178461.212057,247507,0.8509557843208313
1528178491.2362916,247634,0.854030191898346
1528178504.318131,247694,0.8505904078483582
1528178644.8791342,248292,0.8369073867797852
1528178678.525897,248435,0.8541558384895325
1528178800.3892698,248960,0.8482460379600525
1528178819.993446,249039,0.8532882332801819
1528178969.0318472,249676,0.8275947570800781
1528179049.77778,250024,0.8474531173706055
1528179054.1777112,250044,0.8541271686553955
1528179100.0518446,250242,0.852597177028656
1528179246.761627,250869,0.8540293574333191
1528179322.629701,251195,0.8541512489318848
1528179473.3945832,251319,0.8538829684257507
1528179561.186659,251695,0.8540286421775818
1528179585.8857625,251796,0.8541520237922668
1528179588.7803216,251809,0.8541238903999329
1528179647.8675048,252066,0.853635311126709
1528179712.549137,252339,0.8541224598884583
1528179771.3805473,252585,0.8509261012077332
1528179859.1521137,252963,0.850070059299469
1528179913.4425495,253200,0.8276262879371643
1528179970.3326976,253439,0.8297498822212219
1528180169.1873176,254294,0.8482754230499268
1528180199.6321964,254422,0.8540906310081482
1528180241.2202637,254601,0.8530910611152649
1528180263.093343,254690,0.8540570735931396
1528180441.5169215,255462,0.8509213328361511
1528180567.9667373,255995,0.815316915512085
1528180738.1175153,256730,0.8540217876434326
1528180789.7691069,256945,0.8529666066169739
1528181048.3850992,258062,0.8540310859680176
1528181082.6137905,258207,0.8536810874938965
1528181116.2481105,258350,0.8293297290802002
1528181130.8475285,258406,0.8541226387023926
1528181168.6809955,258568,0.8541619181632996
1528181259.0278332,258959,0.8531675934791565
1528181294.5714755,259111,0.8531879782676697
1528181296.9912958,259122,0.8539507985115051
1528181562.090027,259736,0.8537468910217285
1528181628.0948398,260013,0.8503618240356445
1528181632.9100752,260035,0.8512046933174133
1528181674.0290334,260211,0.8484813570976257
1528181749.8123286,260531,0.8541520237922668
1528181846.9215317,260953,0.8541088104248047
1528182168.217641,262325,0.8539387583732605
1528182211.605277,262512,0.8515922427177429
1528182214.8729084,262527,0.8540811538696289
1528182230.419546,262598,0.8334671854972839
1528182290.8687735,262853,0.8481095433235168
1528182293.05119,262863,0.8539091944694519
1528182395.855343,263300,0.8540806770324707
1528182546.9195254,263947,0.8541314601898193
1528182607.4450903,264212,0.8534188866615295
1528182782.9611099,264960,0.8541421294212341
1528182855.8763328,265272,0.8537299633026123
1528182932.4252954,265601,0.8529758453369141
1528182954.8843675,265694,0.8540876507759094
1528183052.0639644,266124,0.8540523052215576
1528183094.2231066,266309,0.853997528553009
1528183176.1340182,266658,0.8539267182350159
1528183291.07284,267160,0.8491024971008301
1528183513.017136,267643,0.854166567325592
1528183514.3127236,267649,0.8541183471679688
1528183551.761325,267806,0.8531470894813538
1528183552.2014768,267808,0.8538320660591125
1528183571.9115138,267897,0.8541179299354553
1528183757.6476665,268687,0.8541577458381653
1528183763.9997003,268716,0.8536604046821594
1528183895.1010132,269272,0.8526487350463867
1528184143.379767,270341,0.8540841937065125
1528184203.2887814,270593,0.8537998199462891
1528184264.4566104,270861,0.8522658348083496
1528184310.9217906,271052,0.8520856499671936
1528184340.051942,271185,0.8541627526283264
1528184428.1364481,271556,0.8541598916053772
1528184548.2267592,272073,0.8540616035461426
1528184612.286888,272344,0.8307438492774963
1528184705.9726386,272751,0.8535309433937073
1528184749.2267022,272938,0.8388212323188782
1528184948.0950465,273783,0.8541367650032043
